"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","TREM2",-0.6204225144550588
"hsa-miR-10b-3p","STAC3",-0.6130756447335822
"hsa-miR-10b-3p","ZC3HC1",-0.6095979314206407
"hsa-miR-10b-3p","OSCAR",-0.6101915375367782
"hsa-miR-191-5p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","C6orf155",-0.6409370120496481
"hsa-miR-28-3p","CDH16",-0.6281882604702522
"hsa-miR-28-3p","CLUL1",-0.608323688982715
"hsa-miR-28-3p","MECOM",-0.6440579709090993
"hsa-miR-28-3p","C7orf41",-0.6443730018568572
"hsa-miR-28-3p","LRRC2",-0.6228013574387263
"hsa-miR-28-3p","AKAP3",-0.6153891571285899
"hsa-miR-28-3p","GSTM3",-0.6057738483356105
"hsa-miR-28-3p","GGT6",-0.6503673818666439
"hsa-miR-28-3p","FAM171A1",-0.6170758574198881
"hsa-miR-28-3p","TFAP2B",-0.6411344911562471
"hsa-miR-28-3p","GRHL2",-0.6281180077991845
"hsa-miR-28-3p","CLDN10",-0.6306409384716096
"hsa-miR-28-3p","PLCL1",-0.6204451353324645
"hsa-miR-28-3p","NOS1AP",-0.6119630026442799
"hsa-miR-28-3p","FAM190A",-0.6390416744894434
"hsa-miR-28-3p","AIF1L",-0.6278354537640606
"hsa-miR-28-3p","RNF43",-0.6521847486890173
"hsa-miR-28-3p","RAB25",-0.6324897679403932
"hsa-miR-28-3p","MYO3B",-0.6325014713697512
"hsa-miR-28-3p","COBLL1",-0.629567910126477
"hsa-miR-28-3p","C1orf226",-0.6226961621956916
"hsa-miR-28-3p","SUSD4",-0.6063361127878089
"hsa-miR-28-3p","EPCAM",-0.631728529718635
"hsa-miR-28-3p","FREM1",-0.640143969305956
"hsa-miR-28-3p","ESRRG",-0.6154193444194662
"hsa-miR-28-3p","PROM2",-0.6395641457740461
"hsa-miR-28-3p","RPS6KA6",-0.6317270234780382
"hsa-miR-28-3p","EFHD1",-0.6387903893299577
"hsa-miR-28-3p","TMEM72",-0.6008310057581129
"hsa-miR-28-3p","MAP3K15",-0.6078623345050264
"hsa-miR-28-3p","ATP1A1",-0.6072640997920118
"hsa-miR-28-3p","KCNJ1",-0.6118997563986905
"hsa-miR-330-5p","GGT6",-0.6032599349304791
"hsa-miR-330-5p","FAM190A",-0.601474106268771
"hsa-miR-330-5p","EFHD1",-0.6039511437894827
"hsa-miR-330-5p","MAP3K15",-0.6083746084812194
"hsa-miR-532-5p","NOL3",-0.6378718810781271
"hsa-miR-532-5p","SEMA5B",-0.6138490122880712
"hsa-miR-532-5p","DDB2",-0.6091029905983667
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-193a-5p","SFRP1",-0.603583486219793
"hsa-miR-193a-5p","SUCLG1",-0.6030537954569601
"hsa-miR-193a-5p","LRRC2",-0.6034602542702885
"hsa-miR-193a-5p","GLOD5",-0.6025514419859597
"hsa-miR-193a-5p","CLCNKB",-0.6138842557124309
"hsa-miR-193a-5p","AGPAT9",-0.6074180348868546
"hsa-miR-193a-5p","SPTB",-0.6107906090288188
"hsa-miR-193a-5p","ACSL6",-0.6010612034208132
"hsa-miR-193a-5p","GGT6",-0.6264988370996665
"hsa-miR-193a-5p","ERBB4",-0.6382494325846959
"hsa-miR-193a-5p","RALYL",-0.6199988699942971
"hsa-miR-193a-5p","PLCL1",-0.6382203270737876
"hsa-miR-193a-5p","FAM190A",-0.6294264842648801
"hsa-miR-193a-5p","PECI",-0.6051896759016309
"hsa-miR-193a-5p","CA10",-0.6353890340149946
"hsa-miR-193a-5p","ACADSB",-0.6081441562751315
"hsa-miR-193a-5p","C14orf37",-0.602098591390144
"hsa-miR-193a-5p","NRK",-0.6083107780005995
"hsa-miR-193a-5p","LPPR1",-0.6267964600691485
"hsa-miR-193a-5p","FREM1",-0.6081032886682323
"hsa-miR-193a-5p","ACPP",-0.6058861565333606
"hsa-miR-193a-5p","AGBL4",-0.6380997561076978
"hsa-miR-193a-5p","AGPHD1",-0.6355393928364671
"hsa-miR-193a-5p","ESRRG",-0.6249929989327092
"hsa-miR-193a-5p","EFHD1",-0.6270601073360252
"hsa-miR-193a-5p","SERPINA5",-0.6328820259490012
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","SPTB",-0.6059981041413665
"hsa-miR-629-5p","GGT6",-0.6033968831660138
"hsa-miR-629-5p","ERBB4",-0.6069975633075053
"hsa-miR-629-5p","PLCL1",-0.6022624692402702
"hsa-miR-629-5p","AGBL4",-0.6240606286262244
"hsa-miR-629-5p","AGPHD1",-0.6028863849890173
"hsa-miR-629-5p","EFHD1",-0.6207344476908722
"hsa-miR-629-5p","SERPINA5",-0.6072441445897702
"hsa-miR-629-5p","OVCH2",-0.6151719702600448
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","TYROBP",-0.6079521208896781
"hsa-miR-10b-5p","TREM2",-0.6222911597435952
"hsa-miR-10b-5p","STAC3",-0.6428416539077811
"hsa-miR-10b-5p","OSCAR",-0.6218305088664329
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-1271-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.6010799080703236
"hsa-miR-21-5p","C6orf155",-0.6257828147079024
"hsa-miR-21-5p","PTGER3",-0.6489141756936504
"hsa-miR-21-5p","CDH16",-0.6484551324562463
"hsa-miR-21-5p","MECOM",-0.6348510647255123
"hsa-miR-21-5p","C7orf41",-0.641931876980988
"hsa-miR-21-5p","LRRC2",-0.6251958002140828
"hsa-miR-21-5p","EPB41L4B",-0.6214405923740698
"hsa-miR-21-5p","AKAP3",-0.6085333870145606
"hsa-miR-21-5p","CLCNKB",-0.6004076758309607
"hsa-miR-21-5p","HRG",-0.6043093530054127
"hsa-miR-21-5p","SPTB",-0.6014422805788814
"hsa-miR-21-5p","TGFBR3",-0.6121976067173636
"hsa-miR-21-5p","GGT6",-0.6639698333779238
"hsa-miR-21-5p","FAM171A1",-0.64732466441666
"hsa-miR-21-5p","MPPED2",-0.6140989043312989
"hsa-miR-21-5p","TFAP2B",-0.615926778969141
"hsa-miR-21-5p","CLDN10",-0.6201559768593472
"hsa-miR-21-5p","C21orf34",-0.6351393222928111
"hsa-miR-21-5p","PLCL1",-0.6744542173068944
"hsa-miR-21-5p","KCNJ10",-0.6086419368217867
"hsa-miR-21-5p","NOS1AP",-0.6321023548621788
"hsa-miR-21-5p","F11",-0.600384458727126
"hsa-miR-21-5p","COL4A3",-0.6022642008288889
"hsa-miR-21-5p","FAM190A",-0.6809710458563767
"hsa-miR-21-5p","AIF1L",-0.6036342835510207
"hsa-miR-21-5p","BSND",-0.6101467989983881
"hsa-miR-21-5p","CA10",-0.6020606767907234
"hsa-miR-21-5p","NRK",-0.6077531240868593
"hsa-miR-21-5p","COBLL1",-0.6030535589357254
"hsa-miR-21-5p","C1orf226",-0.6185096524993878
"hsa-miR-21-5p","EPCAM",-0.621378419675007
"hsa-miR-21-5p","MPP7",-0.6129003899983981
"hsa-miR-21-5p","FREM1",-0.6799912766632347
"hsa-miR-21-5p","ESRRG",-0.6541352441057398
"hsa-miR-21-5p","PROM2",-0.6116923490998523
"hsa-miR-21-5p","FECH",-0.6196889600615071
"hsa-miR-21-5p","RPS6KA6",-0.6317585509424195
"hsa-miR-21-5p","EFHD1",-0.6998006365539293
"hsa-miR-21-5p","LOC643008",-0.631073292115945
"hsa-miR-21-5p","SERPINA5",-0.6073084694356411
"hsa-miR-21-5p","TMEM72",-0.6403076947126005
"hsa-miR-21-5p","ATP1A1",-0.6109335228959473
"hsa-miR-21-5p","OVCH2",-0.6070126456834651
"hsa-miR-21-5p","KCNJ1",-0.6149874457734845
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-196a-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-106b-3p","GGT6",-0.6343622291986628
"hsa-miR-106b-3p","CLDN10",-0.6079141526034139
"hsa-miR-106b-3p","PLCL1",-0.6066346272938828
"hsa-miR-106b-3p","FAM190A",-0.6124630229272755
"hsa-miR-106b-3p","ESRRG",-0.6098719387580188
"hsa-miR-106b-3p","PROM2",-0.6047764398429727
"hsa-miR-106b-3p","EFHD1",-0.6286847803156516
"hsa-miR-106b-3p","KCNJ1",-0.6015390502350513
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-509-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","MECOM",-0.6041941216405027
"hsa-miR-15a-5p","FAM190A",-0.6050968575629682
"hsa-miR-15a-5p","ESRRG",-0.6030189944416428
"hsa-miR-15a-5p","PROM2",-0.6042900359247461
"hsa-miR-15a-5p","ATP1A1",-0.6016097487029959
"hsa-miR-103a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-615-3p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","DDB2",-0.6046243748080505
"hsa-miR-500a-3p","SHMT2",-0.6082122089317581
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","CDCA2",-0.6111541011306882
"hsa-miR-200b-3p","STC2",-0.6179353403991819
"hsa-miR-200b-3p","OLFML2A",-0.6002548860217253
"hsa-miR-200b-3p","GJC1",-0.6006272614478751
"hsa-miR-200b-3p","ZNF395",-0.6044346872266373
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","TCF21",-0.608250922063686
"hsa-miR-210","SFRP1",-0.6572924225147309
"hsa-miR-210","LRRC2",-0.6398051485900017
"hsa-miR-210","EPB41L4B",-0.6020926328343894
"hsa-miR-210","CLCNKB",-0.6199116006265536
"hsa-miR-210","GGT6",-0.626174865467245
"hsa-miR-210","SLC2A12",-0.6470233559438823
"hsa-miR-210","ERBB4",-0.6348223344084849
"hsa-miR-210","NOS1AP",-0.6241577891547088
"hsa-miR-210","CA10",-0.6159861045764113
"hsa-miR-210","C14orf37",-0.6160898146825853
"hsa-miR-210","NRK",-0.6171832792219114
"hsa-miR-210","CNTN1",-0.6231637223985985
"hsa-miR-210","LPPR1",-0.6151685967274526
"hsa-miR-210","AGPHD1",-0.609478722503899
"hsa-miR-210","ESRRG",-0.6178425499428515
"hsa-miR-210","ARHGEF3",-0.6186638364772916
"hsa-miR-210","SERPINA5",-0.6201177833937477
"hsa-miR-210","HACL1",-0.6245558098195368
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","TREM2",-0.6277109397573449
"hsa-miR-191-5p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","KNG1",-0.6351504865595923
"hsa-miR-28-3p","MARVELD2",-0.6208601555536712
"hsa-miR-28-3p","EPN3",-0.6078712316331839
"hsa-miR-28-3p","C3orf39",-0.6240106205969129
"hsa-miR-28-3p","C6orf155",-0.6521717874257148
"hsa-miR-28-3p","GPC3",-0.6038383739183545
"hsa-miR-28-3p","AQP2",-0.6110398690319575
"hsa-miR-28-3p","CDH16",-0.658611770399111
"hsa-miR-28-3p","CLUL1",-0.6322968284565268
"hsa-miR-28-3p","SCNN1B",-0.6032209469351479
"hsa-miR-28-3p","SFRP1",-0.6191032845235795
"hsa-miR-28-3p","C7orf41",-0.66936616357941
"hsa-miR-28-3p","PRR15",-0.6205547452943581
"hsa-miR-28-3p","LRRC2",-0.6725058254138809
"hsa-miR-28-3p","EPB41L4B",-0.6200938802472685
"hsa-miR-28-3p","AKAP3",-0.6245180119854914
"hsa-miR-28-3p","LOC284578",-0.6135579318423778
"hsa-miR-28-3p","GSTM3",-0.6054791452173893
"hsa-miR-28-3p","HRG",-0.6252069463703723
"hsa-miR-28-3p","TMEM45B",-0.6248080122819238
"hsa-miR-28-3p","PRDM16",-0.6147680485510578
"hsa-miR-28-3p","FAM108C1",-0.6297119427536024
"hsa-miR-28-3p","NHLRC4",-0.6175996594903908
"hsa-miR-28-3p","SLC9A4",-0.6109245396882796
"hsa-miR-28-3p","DUSP9",-0.6207984769850847
"hsa-miR-28-3p","GGT6",-0.6759677642367709
"hsa-miR-28-3p","FAM171A1",-0.6470435775891831
"hsa-miR-28-3p","SLC2A12",-0.6098260270995971
"hsa-miR-28-3p","WNK4",-0.643450571749809
"hsa-miR-28-3p","TFAP2B",-0.6644598965332811
"hsa-miR-28-3p","GRHL2",-0.6330713944661416
"hsa-miR-28-3p","MTOR",-0.6030358854434066
"hsa-miR-28-3p","CLDN10",-0.621778991959127
"hsa-miR-28-3p","KCNJ10",-0.6406430434806588
"hsa-miR-28-3p","FAM167A",-0.6326649041359993
"hsa-miR-28-3p","NOS1AP",-0.6554014051238958
"hsa-miR-28-3p","LYPD6",-0.6199369496503873
"hsa-miR-28-3p","AIF1L",-0.6308030418401657
"hsa-miR-28-3p","C12orf34",-0.6138848988437337
"hsa-miR-28-3p","PPP2R2B",-0.6125613983260533
"hsa-miR-28-3p","ESRP1",-0.6085918289489193
"hsa-miR-28-3p","RNF43",-0.6519165487287768
"hsa-miR-28-3p","RAB25",-0.6436065088040788
"hsa-miR-28-3p","NRK",-0.6383750115341521
"hsa-miR-28-3p","MYO3B",-0.6453390115591282
"hsa-miR-28-3p","COBLL1",-0.63237421899127
"hsa-miR-28-3p","SEMA6D",-0.6026563514484616
"hsa-miR-28-3p","RASSF10",-0.6122424272654227
"hsa-miR-28-3p","SELENBP1",-0.6032584788049529
"hsa-miR-28-3p","SUSD4",-0.612332125950013
"hsa-miR-28-3p","HOXB8",-0.6044746424620288
"hsa-miR-28-3p","EPCAM",-0.6524815318447957
"hsa-miR-28-3p","MPP7",-0.628107204655076
"hsa-miR-28-3p","LPPR1",-0.6233016331192929
"hsa-miR-28-3p","AGBL4",-0.6114987033432603
"hsa-miR-28-3p","ESRRG",-0.6619310764097628
"hsa-miR-28-3p","HS6ST2",-0.6242687300361732
"hsa-miR-28-3p","HOXB9",-0.6132080249528672
"hsa-miR-28-3p","IRX2",-0.6216997909217437
"hsa-miR-28-3p","DDX25",-0.6331776053565906
"hsa-miR-28-3p","PROM2",-0.6572741979514535
"hsa-miR-28-3p","ARHGEF18",-0.6025186553046467
"hsa-miR-28-3p","RPS6KA6",-0.6453829010859296
"hsa-miR-28-3p","C2orf15",-0.606324735863581
"hsa-miR-28-3p","CASR",-0.6281397270121769
"hsa-miR-28-3p","MAL",-0.630448793124831
"hsa-miR-28-3p","SERPINA5",-0.6306266792231363
"hsa-miR-28-3p","TMEM72",-0.6160360113401124
"hsa-miR-28-3p","ATP1A1",-0.6515379033406901
"hsa-miR-28-3p","KCNJ1",-0.6413692119102636
"hsa-miR-330-5p","LRRC2",-0.6019494382472382
"hsa-miR-330-5p","GGT6",-0.6213785899463874
"hsa-miR-330-5p","TFAP2B",-0.6054866602319181
"hsa-miR-330-5p","ERBB4",-0.6006331411893711
"hsa-miR-330-5p","KCNJ10",-0.60835461317731
"hsa-miR-330-5p","FAM167A",-0.6051891628671454
"hsa-miR-330-5p","NRK",-0.6244904667898993
"hsa-miR-330-5p","AGBL4",-0.6041067954835375
"hsa-miR-330-5p","ESRRG",-0.6214942731321368
"hsa-miR-330-5p","HS6ST2",-0.6020666023701134
"hsa-miR-330-5p","PROM2",-0.6013041036295143
"hsa-miR-330-5p","SERPINA5",-0.6079725698439324
"hsa-miR-330-5p","KCNJ1",-0.601731525343256
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-193a-5p","LPPR1",-0.6078298882869874
"hsa-miR-193a-5p","HACL1",-0.6025699106013798
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-106b-5p","NOS1AP",-0.6132223128612447
"hsa-miR-106b-5p","ESRRG",-0.6256189127742371
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","TCF21",-0.6025193187005946
"hsa-miR-629-5p","SFRP1",-0.6466014832834229
"hsa-miR-629-5p","LRRC2",-0.6454723638249936
"hsa-miR-629-5p","CLCNKB",-0.6104366455944273
"hsa-miR-629-5p","PITPNM3",-0.6171295633938103
"hsa-miR-629-5p","GGT6",-0.6210527660199466
"hsa-miR-629-5p","SLC2A12",-0.6376723019269946
"hsa-miR-629-5p","ERBB4",-0.6513677351842293
"hsa-miR-629-5p","RALYL",-0.6101222975613744
"hsa-miR-629-5p","KCNJ10",-0.6135784467574813
"hsa-miR-629-5p","CA10",-0.621161371391962
"hsa-miR-629-5p","C14orf37",-0.6317345892837007
"hsa-miR-629-5p","GRIK2",-0.6007139414240997
"hsa-miR-629-5p","NRK",-0.6123732418676224
"hsa-miR-629-5p","CNTN1",-0.619561630143607
"hsa-miR-629-5p","LPPR1",-0.6333007134420607
"hsa-miR-629-5p","ACPP",-0.6083773940717513
"hsa-miR-629-5p","AGBL4",-0.6621514271143584
"hsa-miR-629-5p","AGPHD1",-0.6274561215574154
"hsa-miR-629-5p","ESRRG",-0.626588110977852
"hsa-miR-629-5p","SERPINA5",-0.6401086652825064
"hsa-miR-629-5p","HACL1",-0.6014009553050034
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","DPP9",-0.6125098436770016
"hsa-miR-10b-5p","TREM2",-0.6258987634922337
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-1271-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.6056144874359167
"hsa-miR-21-5p","C6orf155",-0.6102321380168321
"hsa-miR-21-5p","CDH16",-0.6372740833758309
"hsa-miR-21-5p","C7orf41",-0.6279722046660103
"hsa-miR-21-5p","LRRC2",-0.6168578193740568
"hsa-miR-21-5p","EPB41L4B",-0.6196115806760029
"hsa-miR-21-5p","CLCNKB",-0.6066907429196803
"hsa-miR-21-5p","FAM108C1",-0.6025271763979122
"hsa-miR-21-5p","GGT6",-0.6471917826671579
"hsa-miR-21-5p","FAM171A1",-0.639437822458865
"hsa-miR-21-5p","CYFIP2",-0.6007700230170858
"hsa-miR-21-5p","SLC2A12",-0.6208125879911407
"hsa-miR-21-5p","TFAP2B",-0.6027563279901674
"hsa-miR-21-5p","C21orf34",-0.625294545014934
"hsa-miR-21-5p","KCNJ10",-0.6138817737880105
"hsa-miR-21-5p","NOS1AP",-0.6343787970914577
"hsa-miR-21-5p","F11",-0.6008397279827545
"hsa-miR-21-5p","NRK",-0.6250906293011624
"hsa-miR-21-5p","MPP7",-0.6041530281768281
"hsa-miR-21-5p","LPPR1",-0.600456346381513
"hsa-miR-21-5p","ESRRG",-0.6630779645098122
"hsa-miR-21-5p","DDX25",-0.6206707711821736
"hsa-miR-21-5p","FECH",-0.6271193527500821
"hsa-miR-21-5p","RPS6KA6",-0.6309579296556193
"hsa-miR-21-5p","CASR",-0.6031353279306891
"hsa-miR-21-5p","SERPINA5",-0.6109131875469656
"hsa-miR-21-5p","TMEM72",-0.6443982055526696
"hsa-miR-21-5p","KCNJ1",-0.6003444961102147
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
