"hsa-miR-152","LLGL1",-0.6003530087955792
"hsa-miR-152","MPZL2",-0.6519688506452286
"hsa-miR-152","CAMK2N1",-0.6714637655876085
"hsa-miR-152","CDH3",-0.6865091037397222
"hsa-miR-152","PLEKHN1",-0.6870026905138872
"hsa-miR-152","NGEF",-0.6489237843186548
"hsa-miR-152","IGF2BP2",-0.685398346077524
"hsa-miR-152","CFI",-0.6026510529659704
"hsa-miR-152","TMEM79",-0.6256012959590682
"hsa-miR-152","NRCAM",-0.6713799042648696
"hsa-miR-152","C6orf168",-0.6545751050510162
"hsa-miR-152","IL13RA1",-0.6115138339761351
"hsa-miR-152","TGFBR1",-0.614581433920338
"hsa-miR-152","ICAM5",-0.6607135444242567
"hsa-miR-152","NOD1",-0.6202131000046495
"hsa-miR-152","PDLIM4",-0.6168509033513412
"hsa-miR-152","METTL7B",-0.6191577125549934
"hsa-miR-152","CORO2A",-0.6793338668253754
"hsa-miR-152","PTPRE",-0.6722834750502223
"hsa-miR-152","KIAA0284",-0.6058407147302346
"hsa-miR-152","C2orf58",-0.6223342255534458
"hsa-miR-152","RUNX2",-0.6636842627542598
"hsa-miR-152","CTSH",-0.7168970794220179
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","MTMR11",-0.6096597242581768
"hsa-miR-30c-2-3p","NFE2L3",-0.6118853025488293
"hsa-miR-320a","Empty 0",
"hsa-miR-28-5p","TMEM98",-0.6042858516904769
"hsa-miR-28-5p","CTTN",-0.616813516609705
"hsa-miR-28-5p","PC",-0.6033501922638166
"hsa-miR-28-5p","PLXNB2",-0.6017498742993378
"hsa-miR-28-5p","KIAA0284",-0.6220509004072549
"hsa-miR-28-3p","POU2F3",-0.6168390431121444
"hsa-miR-28-3p","ETV4",-0.626944051654977
"hsa-miR-28-3p","MEAF6",-0.6082881181755537
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","GNPDA1",-0.603051034748749
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","RASSF9",-0.6176075547433568
"hsa-miR-34a-5p","GPM6A",-0.602653974077846
"hsa-miR-34a-5p","RYR2",-0.6008947637295114
"hsa-miR-34a-5p","C8orf84",-0.628272044018493
"hsa-miR-34a-5p","EPHA3",-0.6249391504986603
"hsa-miR-34a-5p","PLA2R1",-0.6205507837875812
"hsa-miR-34a-5p","RPS6KA5",-0.6054706127940631
"hsa-miR-34a-5p","RELN",-0.6206710993579064
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","PLCD3",-0.6005839825986732
"hsa-miR-126-5p","ERBB3",-0.6398211608353133
"hsa-miR-126-5p","TBC1D2",-0.6119677146176451
"hsa-miR-126-5p","MET",-0.6094683289625519
"hsa-miR-126-5p","SPTBN2",-0.6101646194394473
"hsa-miR-126-5p","PVRL4",-0.6408749510102197
"hsa-miR-126-5p","PERP",-0.616577621927325
"hsa-miR-126-5p","SPINT1",-0.6275687278819282
"hsa-miR-126-5p","CD276",-0.6008269176576276
"hsa-miR-126-5p","ITGA3",-0.6637015545959375
"hsa-miR-126-5p","TMEM41A",-0.601781585062374
"hsa-miR-126-5p","NPTXR",-0.6171884707584775
"hsa-miR-126-5p","NGEF",-0.6179954854882496
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","GPM6A",-0.605406149738975
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","C11orf80",-0.6466657081073883
"hsa-miR-148b-3p","ARHGAP23",-0.6117582166144122
"hsa-miR-148b-3p","PLCD3",-0.6772260704387852
"hsa-miR-148b-3p","QSOX1",-0.6890457205974853
"hsa-miR-148b-3p","B4GALT5",-0.6050590645291247
"hsa-miR-148b-3p","ERBB3",-0.6050851060591764
"hsa-miR-148b-3p","FAM20C",-0.6337374183130672
"hsa-miR-148b-3p","ICAM1",-0.6436351332362351
"hsa-miR-148b-3p","ABTB2",-0.6121636091247956
"hsa-miR-148b-3p","SPATS2L",-0.6371696008372302
"hsa-miR-148b-3p","MICAL2",-0.6072935295318846
"hsa-miR-148b-3p","MACC1",-0.6252309660705085
"hsa-miR-148b-3p","TBC1D2",-0.6667143442231904
"hsa-miR-148b-3p","DPY19L1",-0.6103571040068159
"hsa-miR-148b-3p","MET",-0.660061527697314
"hsa-miR-148b-3p","STAC",-0.614048389360151
"hsa-miR-148b-3p","BEAN",-0.6067263800580585
"hsa-miR-148b-3p","BID",-0.6732416234263948
"hsa-miR-148b-3p","KCNQ3",-0.6173683321999432
"hsa-miR-148b-3p","LGALS3",-0.6079838453062091
"hsa-miR-148b-3p","SPTBN2",-0.6296134012221862
"hsa-miR-148b-3p","MST1R",-0.6039201318226088
"hsa-miR-148b-3p","MBOAT2",-0.6278379050188531
"hsa-miR-148b-3p","LAD1",-0.6016110071567714
"hsa-miR-148b-3p","AMOT",-0.6310767700536946
"hsa-miR-148b-3p","ALDH3B1",-0.6451197082659612
"hsa-miR-148b-3p","MAP3K5",-0.6026309218325154
"hsa-miR-148b-3p","MTMR11",-0.6178890072976304
"hsa-miR-148b-3p","CLEC16A",-0.6004493607247117
"hsa-miR-148b-3p","FAM176A",-0.6242940504268342
"hsa-miR-148b-3p","RARG",-0.6061256610069975
"hsa-miR-148b-3p","ETHE1",-0.6271274165410471
"hsa-miR-148b-3p","PROS1",-0.6221681866668646
"hsa-miR-148b-3p","TTL",-0.7029648941121946
"hsa-miR-148b-3p","CYP2S1",-0.6488270578524941
"hsa-miR-148b-3p","SHROOM4",-0.6022059135144542
"hsa-miR-148b-3p","PVRL4",-0.6698378860231684
"hsa-miR-148b-3p","TMEM43",-0.6302109956002692
"hsa-miR-148b-3p","SLC35F2",-0.6568167940491563
"hsa-miR-148b-3p","MXRA8",-0.6125388448025545
"hsa-miR-148b-3p","PDE5A",-0.6289870049764944
"hsa-miR-148b-3p","PPL",-0.6147200536026938
"hsa-miR-148b-3p","PERP",-0.6356250005671158
"hsa-miR-148b-3p","RUNX1",-0.6815608007169444
"hsa-miR-148b-3p","MGAT4B",-0.6212830945611902
"hsa-miR-148b-3p","PAPSS1",-0.653579443653598
"hsa-miR-148b-3p","SDC3",-0.6012278143230831
"hsa-miR-148b-3p","IL17RD",-0.6403566940791314
"hsa-miR-148b-3p","COL8A2",-0.6490339234589343
"hsa-miR-148b-3p","SPINT1",-0.6139963708688777
"hsa-miR-148b-3p","LIPH",-0.6119167483242322
"hsa-miR-148b-3p","MFGE8",-0.6162122608826368
"hsa-miR-148b-3p","SERPINA1",-0.6204843728554275
"hsa-miR-148b-3p","PLEKHA6",-0.642504828421074
"hsa-miR-148b-3p","CDC42EP1",-0.6070727966031048
"hsa-miR-148b-3p","DTX4",-0.6230319100293882
"hsa-miR-148b-3p","FLJ23867",-0.6444482493665948
"hsa-miR-148b-3p","ENDOD1",-0.6559092009044123
"hsa-miR-148b-3p","STBD1",-0.6123256461904508
"hsa-miR-148b-3p","EHD2",-0.6384150757695393
"hsa-miR-148b-3p","CD276",-0.6700754648966575
"hsa-miR-148b-3p","VWA5A",-0.6296146108720833
"hsa-miR-148b-3p","SDC4",-0.6445161359033287
"hsa-miR-148b-3p","CTTN",-0.6014152517478939
"hsa-miR-148b-3p","ECE1",-0.6116524096318285
"hsa-miR-148b-3p","ITGA3",-0.639031878588803
"hsa-miR-148b-3p","PRICKLE1",-0.6065203913865193
"hsa-miR-148b-3p","CYTSB",-0.6669100564683258
"hsa-miR-148b-3p","NPTXR",-0.6020538512067684
"hsa-miR-148b-3p","PAM",-0.6525530849553886
"hsa-miR-148b-3p","LLGL1",-0.6178023982302736
"hsa-miR-148b-3p","CAMK2N1",-0.6366809266082186
"hsa-miR-148b-3p","EMP2",-0.6193712301171597
"hsa-miR-148b-3p","CDH3",-0.6055657566084663
"hsa-miR-148b-3p","PLEKHN1",-0.6432543781263791
"hsa-miR-148b-3p","PALM",-0.6018209828176148
"hsa-miR-148b-3p","NGEF",-0.6488951129670106
"hsa-miR-148b-3p","TMEM79",-0.6202309901167719
"hsa-miR-148b-3p","C6orf168",-0.61378901862988
"hsa-miR-148b-3p","TGFBR1",-0.6183485930216327
"hsa-miR-148b-3p","TACSTD2",-0.6419338430559448
"hsa-miR-148b-3p","PDLIM4",-0.6166253090525368
"hsa-miR-148b-3p","MSN",-0.6276767553840126
"hsa-miR-148b-3p","PTPRE",-0.6690053862550106
"hsa-miR-148b-3p","RUNX2",-0.6301193925439534
"hsa-miR-148b-3p","DSC2",-0.6189782564095172
"hsa-miR-148b-3p","CTSH",-0.6326127922402891
"hsa-miR-148b-3p","DRAM1",-0.6108483704607109
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","C11orf80",-0.6302020412179309
"hsa-miR-30a-5p","KCNN4",-0.6122855201647671
"hsa-miR-30a-5p","QSOX1",-0.6385187312271585
"hsa-miR-30a-5p","B4GALT5",-0.6341550668205582
"hsa-miR-30a-5p","LAMB3",-0.6113836373001347
"hsa-miR-30a-5p","ICAM1",-0.6652198290732985
"hsa-miR-30a-5p","SPATS2L",-0.6064421413970269
"hsa-miR-30a-5p","MICAL2",-0.6109559653685014
"hsa-miR-30a-5p","TBC1D2",-0.6038356312094986
"hsa-miR-30a-5p","DPY19L1",-0.6113836892022091
"hsa-miR-30a-5p","MET",-0.6167468958684783
"hsa-miR-30a-5p","STAC",-0.6372771823356999
"hsa-miR-30a-5p","BEAN",-0.6035416542550538
"hsa-miR-30a-5p","BID",-0.6512416594761783
"hsa-miR-30a-5p","BCL2L1",-0.6219028203102298
"hsa-miR-30a-5p","MST1R",-0.6434017419112812
"hsa-miR-30a-5p","TUBB3",-0.6331058475108695
"hsa-miR-30a-5p","ALDH3B1",-0.6200875855244807
"hsa-miR-30a-5p","MTMR11",-0.6789822661996577
"hsa-miR-30a-5p","RARG",-0.6087300026534911
"hsa-miR-30a-5p","ETHE1",-0.6102976017597557
"hsa-miR-30a-5p","CYP2S1",-0.6461065530916404
"hsa-miR-30a-5p","PVRL4",-0.6140644186751634
"hsa-miR-30a-5p","RUNX1",-0.6993021168744096
"hsa-miR-30a-5p","FYN",-0.6547830247252907
"hsa-miR-30a-5p","TIMP1",-0.6087654842593733
"hsa-miR-30a-5p","COL8A2",-0.6106783077846043
"hsa-miR-30a-5p","CDC42EP1",-0.6015472003357601
"hsa-miR-30a-5p","SEMA4C",-0.6148575389845704
"hsa-miR-30a-5p","BMP1",-0.6088689996122205
"hsa-miR-30a-5p","SOX4",-0.6190199940240692
"hsa-miR-30a-5p","GRHL3",-0.6268985606165915
"hsa-miR-30a-5p","STBD1",-0.6216441134313738
"hsa-miR-30a-5p","EHD2",-0.6059477381426076
"hsa-miR-30a-5p","FN1",-0.6050239745651151
"hsa-miR-30a-5p","NFE2L3",-0.6549549377329544
"hsa-miR-30a-5p","CD276",-0.6719882499738614
"hsa-miR-30a-5p","MAP3K6",-0.6157784041803052
"hsa-miR-30a-5p","DDB2",-0.653148499478519
"hsa-miR-30a-5p","ITGA3",-0.6129210485333123
"hsa-miR-30a-5p","EPHB3",-0.6143772416022375
"hsa-miR-30a-5p","TMEM173",-0.6330477081722395
"hsa-miR-30a-5p","CAMK2N1",-0.6063631978225309
"hsa-miR-30a-5p","PLEKHN1",-0.639374638670868
"hsa-miR-30a-5p","CFI",-0.6187571966372104
"hsa-miR-30a-5p","TMEM79",-0.605491572006958
"hsa-miR-30a-5p","C6orf168",-0.6351858342226184
"hsa-miR-30a-5p","GPR161",-0.6012301465980281
"hsa-miR-30a-5p","PTPRE",-0.6161096422301273
"hsa-miR-30a-5p","RUNX2",-0.648727991071394
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","SLC26A7",-0.6166558082019976
"hsa-miR-222-3p","DIRAS2",-0.6150200462626325
"hsa-miR-222-3p","DLG2",-0.6490267348279947
"hsa-miR-222-3p","CLCNKB",-0.604829199032049
"hsa-miR-222-3p","GPM6A",-0.6060033471195855
"hsa-miR-222-3p","RYR2",-0.6049290047114743
"hsa-miR-222-3p","LRP1B",-0.6202217552859661
"hsa-miR-222-3p","FOXP2",-0.603745957929613
"hsa-miR-222-3p","TTC30B",-0.6029734693235869
"hsa-miR-222-3p","PLA2R1",-0.6158424346241981
"hsa-miR-222-3p","WSCD2",-0.6263333645170276
"hsa-miR-221-3p","DLG2",-0.6263135965390688
"hsa-miR-221-3p","WSCD2",-0.6042150996734892
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","ARHGAP10",-0.608946338929011
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","KLHL2",-0.6074884877785576
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","C11orf80",-0.6031398027282577
"hsa-miR-140-3p","GLS2",-0.6004337089632368
"hsa-miR-140-3p","PRSS22",-0.6176783219534034
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","GLS2",-0.6135294696603413
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
