"hsa-miR-22-3p","MMRN2",-0.6078378372254439
"hsa-miR-22-3p","HSPB6",-0.6121281070616771
"hsa-miR-22-3p","CDO1",-0.6043187404863362
"hsa-miR-22-3p","CNKSR2",-0.6118740882192399
"hsa-miR-22-3p","FXYD1",-0.6003529088185118
"hsa-miR-22-3p","SH2D4B",-0.6167338469558303
"hsa-miR-22-3p","GSTM5",-0.6273431443513516
"hsa-miR-22-3p","LYVE1",-0.6137798481096037
"hsa-miR-22-3p","C7",-0.6170246973161329
"hsa-miR-17-3p","LMCD1",-0.6277272776499925
"hsa-miR-140-3p","EPCAM",-0.6100636777734703
"hsa-miR-140-3p","CCAR1",-0.6223292045024982
"hsa-miR-185-3p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-125a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-493-5p","Empty 0",
"hsa-miR-511","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","ZNF643",-0.6189266903836821
"hsa-miR-30a-3p","MCM8",-0.617774191018576
"hsa-miR-30a-3p","ZNF692",-0.6279241364993764
"hsa-miR-30a-3p","NAA25",-0.6003776148225444
"hsa-miR-30a-3p","UBE2Q1",-0.6217452432012118
"hsa-miR-30a-3p","PSMG3",-0.6157963309822365
"hsa-miR-30a-3p","FLAD1",-0.6447278580167803
"hsa-miR-30a-3p","SSR1",-0.6210777186794573
"hsa-miR-30a-3p","PRDX4",-0.6075788431315309
"hsa-miR-30a-3p","FKBP11",-0.6068195549930526
"hsa-miR-30a-3p","NUF2",-0.6069984723448619
"hsa-miR-30a-3p","SPAG5",-0.6236963334521584
"hsa-miR-30a-3p","KAT2A",-0.6303027726850579
"hsa-miR-30a-3p","ALDH18A1",-0.6932937456437965
"hsa-miR-30a-3p","RAD54B",-0.6179798783238395
"hsa-miR-30a-3p","CKAP4",-0.6205429367934201
"hsa-miR-30a-3p","CENPH",-0.6275657933402005
"hsa-miR-30a-3p","CCNB1",-0.6195215064912077
"hsa-miR-30a-3p","ORC6L",-0.6054488814135665
"hsa-miR-30a-3p","KIF20A",-0.6471582909137987
"hsa-miR-30a-3p","VPS72",-0.616424620595877
"hsa-miR-30a-3p","NOC2L",-0.6092770425038158
"hsa-miR-30a-3p","UBE2T",-0.6509720794902264
"hsa-miR-30a-3p","XPO5",-0.6081750788014829
"hsa-miR-30a-3p","CCAR1",-0.6706065831917015
"hsa-miR-30a-3p","C1orf112",-0.630220147547996
"hsa-miR-30a-3p","LOC100128191",-0.6049395334034348
"hsa-miR-30a-3p","ATAD3B",-0.6098089677932742
"hsa-miR-30a-3p","WDR75",-0.6256796494065984
"hsa-miR-30a-3p","KIF11",-0.603398038823132
"hsa-let-7f-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-29b-3p","JAM2",-0.6298203548296095
"hsa-miR-29b-3p","TCF21",-0.6042887935529379
"hsa-miR-29b-3p","CD93",-0.6107875212318592
"hsa-miR-29b-3p","MMRN2",-0.6064287846913734
"hsa-miR-29b-3p","HSPB6",-0.6066537509444955
"hsa-miR-29b-3p","SH2D4B",-0.6268899790968395
"hsa-miR-29b-3p","LDB2",-0.6048329695565479
"hsa-miR-29b-3p","GSTM5",-0.6301948585174568
"hsa-miR-29b-3p","A2M",-0.6163116412946791
"hsa-miR-29b-3p","AOC3",-0.6015607351234269
"hsa-miR-29b-3p","SLIT3",-0.6099490181768206
"hsa-miR-29b-3p","LIN7A",-0.60014180272941
"hsa-miR-29b-3p","S1PR1",-0.6030645365500663
"hsa-miR-139-5p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","CCAR1",-0.6127624250081761
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","FAM162B",-0.7165247842214945
"hsa-miR-21-5p","SCN7A",-0.7057379054958247
"hsa-miR-21-5p","SRL",-0.7409823730598978
"hsa-miR-21-5p","CLEC3B",-0.75375786973948
"hsa-miR-21-5p","CD34",-0.7369917749371895
"hsa-miR-21-5p","SPOCK2",-0.7918322459478304
"hsa-miR-21-5p","ABCA8",-0.7742336019400493
"hsa-miR-21-5p","GFRA1",-0.6273528873149463
"hsa-miR-21-5p","JAM2",-0.8171843642602998
"hsa-miR-21-5p","DKK2",-0.689067201162606
"hsa-miR-21-5p","MDGA1",-0.6296630978502121
"hsa-miR-21-5p","CCL14",-0.6407808248335017
"hsa-miR-21-5p","C14orf132",-0.7970439938864166
"hsa-miR-21-5p","FIGF",-0.7575912229060578
"hsa-miR-21-5p","TCF21",-0.7715380270374758
"hsa-miR-21-5p","MMRN1",-0.626840680428831
"hsa-miR-21-5p","KCNA4",-0.7088456441063832
"hsa-miR-21-5p","GDF10",-0.7063876950042717
"hsa-miR-21-5p","AKAP13",-0.658689046342997
"hsa-miR-21-5p","GRASP",-0.6878508011779553
"hsa-miR-21-5p","GRK5",-0.7849233139438277
"hsa-miR-21-5p","RGS9",-0.6346373065874359
"hsa-miR-21-5p","ACADL",-0.7578546739033787
"hsa-miR-21-5p","LRRC2",-0.6046698584236267
"hsa-miR-21-5p","BMPR2",-0.7076854659155024
"hsa-miR-21-5p","MFAP4",-0.7610112135588475
"hsa-miR-21-5p","F8",-0.6031240204450145
"hsa-miR-21-5p","FABP4",-0.710852947389495
"hsa-miR-21-5p","ADRA1D",-0.7421408773561945
"hsa-miR-21-5p","GPM6A",-0.7885964748726202
"hsa-miR-21-5p","VEPH1",-0.741297553090467
"hsa-miR-21-5p","SPARCL1",-0.7615730325036449
"hsa-miR-21-5p","RSPO4",-0.6164708994536634
"hsa-miR-21-5p","ITGA8",-0.7223095504558711
"hsa-miR-21-5p","FHL5",-0.7584327916453623
"hsa-miR-21-5p","PRKG2",-0.7451907359987834
"hsa-miR-21-5p","RSPO2",-0.7066947490267825
"hsa-miR-21-5p","SIRPB1",-0.6446673123720676
"hsa-miR-21-5p","CD93",-0.7889996593913858
"hsa-miR-21-5p","SYNM",-0.6985560050350161
"hsa-miR-21-5p","TCEAL2",-0.7407824635506388
"hsa-miR-21-5p","ARHGAP6",-0.7629527807767431
"hsa-miR-21-5p","C1QTNF7",-0.7546303302259826
"hsa-miR-21-5p","GLDN",-0.7197962155630211
"hsa-miR-21-5p","CDH13",-0.7000503477861181
"hsa-miR-21-5p","KCNAB1",-0.7064964072907779
"hsa-miR-21-5p","MMRN2",-0.7881172648171159
"hsa-miR-21-5p","IGSF10",-0.7164209392119911
"hsa-miR-21-5p","SLC6A13",-0.763796074396928
"hsa-miR-21-5p","CLEC1A",-0.7462322221517373
"hsa-miR-21-5p","CNTFR",-0.6214006984989716
"hsa-miR-21-5p","ANGPT4",-0.7027455303727984
"hsa-miR-21-5p","THSD1",-0.7261588625094195
"hsa-miR-21-5p","GPIHBP1",-0.7308088270511321
"hsa-miR-21-5p","RNF182",-0.7122397804068362
"hsa-miR-21-5p","GIMAP8",-0.7702489397456875
"hsa-miR-21-5p","WFIKKN2",-0.626456027636842
"hsa-miR-21-5p","EPAS1",-0.7157362758198802
"hsa-miR-21-5p","FLJ34503",-0.610000390227054
"hsa-miR-21-5p","C19orf59",-0.7392551260351313
"hsa-miR-21-5p","MYCT1",-0.7528760616822024
"hsa-miR-21-5p","AGER",-0.7810020132973831
"hsa-miR-21-5p","TGFBR3",-0.7251230868637947
"hsa-miR-21-5p","SPTBN1",-0.7648005336725394
"hsa-miR-21-5p","OLFML1",-0.7089465843427502
"hsa-miR-21-5p","DNASE1L3",-0.6350644723644557
"hsa-miR-21-5p","HSPB6",-0.7587087365528082
"hsa-miR-21-5p","PURG",-0.62928035204708
"hsa-miR-21-5p","C13orf15",-0.7775678312489938
"hsa-miR-21-5p","CDO1",-0.6914366411322381
"hsa-miR-21-5p","PLAC9",-0.7339270707431071
"hsa-miR-21-5p","PEAR1",-0.7635202076568883
"hsa-miR-21-5p","CNKSR2",-0.7774860104807261
"hsa-miR-21-5p","PLCL1",-0.79210034129069
"hsa-miR-21-5p","RSPO1",-0.6609071870194604
"hsa-miR-21-5p","TMC2",-0.633467897689235
"hsa-miR-21-5p","CA4",-0.6437571642722528
"hsa-miR-21-5p","CALCRL",-0.7314616887408322
"hsa-miR-21-5p","CYYR1",-0.7336343169001498
"hsa-miR-21-5p","HPSE2",-0.6030250044664079
"hsa-miR-21-5p","OR2W3",-0.6485732847649042
"hsa-miR-21-5p","SCN4B",-0.717992365730867
"hsa-miR-21-5p","ZCCHC5",-0.6000175131729953
"hsa-miR-21-5p","ANGPTL7",-0.6186119848422766
"hsa-miR-21-5p","CTGF",-0.6254363761548064
"hsa-miR-21-5p","PTPRQ",-0.6407313022665819
"hsa-miR-21-5p","LOXHD1",-0.6456071787371508
"hsa-miR-21-5p","SEMA3G",-0.6085440050121179
"hsa-miR-21-5p","CASQ2",-0.6366296891473906
"hsa-miR-21-5p","FAM150B",-0.6277511091591284
"hsa-miR-21-5p","ABCB1",-0.6073475448954604
"hsa-miR-21-5p","ADAMTS1",-0.629633494722164
"hsa-miR-21-5p","CA3",-0.6107467725430938
"hsa-miR-21-5p","DNASE2B",-0.6106387112037182
"hsa-miR-21-5p","LIMS2",-0.7538788487271766
"hsa-miR-21-5p","IQSEC3",-0.7429015071460258
"hsa-miR-21-5p","MYOZ1",-0.6778992985454404
"hsa-miR-21-5p","CRTAC1",-0.7597934041522801
"hsa-miR-21-5p","LILRA5",-0.6151654186120185
"hsa-miR-21-5p","FXYD1",-0.7631507431281116
"hsa-miR-21-5p","FLJ37543",-0.6514104923772039
"hsa-miR-21-5p","FEZ1",-0.7474485591054316
"hsa-miR-21-5p","ACTN2",-0.7084027683660412
"hsa-miR-21-5p","KCNT2",-0.6852814656171532
"hsa-miR-21-5p","CHRDL1",-0.7564920201870682
"hsa-miR-21-5p","USHBP1",-0.705795912227739
"hsa-miR-21-5p","BMX",-0.6593685056546623
"hsa-miR-21-5p","SGEF",-0.7800971896526
"hsa-miR-21-5p","FRAS1",-0.7426211134782151
"hsa-miR-21-5p","MAP1LC3C",-0.6255927869473785
"hsa-miR-21-5p","ANGPTL1",-0.7298125887009308
"hsa-miR-21-5p","ATP1A2",-0.6828846916530064
"hsa-miR-21-5p","UPK3B",-0.6554591704737532
"hsa-miR-21-5p","PDE5A",-0.7216328185174868
"hsa-miR-21-5p","EDNRB",-0.7301582801123229
"hsa-miR-21-5p","FIBIN",-0.6487471281011856
"hsa-miR-21-5p","STARD8",-0.7082353427625121
"hsa-miR-21-5p","CASS4",-0.7022739196538218
"hsa-miR-21-5p","PTPN21",-0.7710025682212952
"hsa-miR-21-5p","GYPE",-0.7395816241021818
"hsa-miR-21-5p","KIAA1462",-0.6450828565128303
"hsa-miR-21-5p","GUCY1A2",-0.7229156828799886
"hsa-miR-21-5p","NECAB1",-0.7014758744820162
"hsa-miR-21-5p","SVEP1",-0.7020161082923261
"hsa-miR-21-5p","WNT3A",-0.7895455687882384
"hsa-miR-21-5p","ECSCR",-0.7802775311346883
"hsa-miR-21-5p","NOTCH4",-0.7265628427540803
"hsa-miR-21-5p","PCDHGA12",-0.621386785837531
"hsa-miR-21-5p","ASPA",-0.7580870648461682
"hsa-miR-21-5p","SH2D4B",-0.7941552005166448
"hsa-miR-21-5p","SYNPO2",-0.6781583294056662
"hsa-miR-21-5p","CAMP",-0.6039109182330602
"hsa-miR-21-5p","FOXF1",-0.7175206737967194
"hsa-miR-21-5p","SEMA6D",-0.7532873526389356
"hsa-miR-21-5p","TMEM132C",-0.6071468012816634
"hsa-miR-21-5p","EMR3",-0.7092055418610324
"hsa-miR-21-5p","C20orf202",-0.6292156400149588
"hsa-miR-21-5p","LDB2",-0.8037949059518414
"hsa-miR-21-5p","PALM2-AKAP2",-0.7944653297205808
"hsa-miR-21-5p","PRX",-0.6651614569644634
"hsa-miR-21-5p","MYH10",-0.6337532560924632
"hsa-miR-21-5p","GSTM5",-0.7654062822822152
"hsa-miR-21-5p","RS1",-0.7888720850458795
"hsa-miR-21-5p","PDGFB",-0.6641735849174406
"hsa-miR-21-5p","SGCG",-0.73850033270438
"hsa-miR-21-5p","C10orf116",-0.7762737146642975
"hsa-miR-21-5p","CLEC14A",-0.7514472570329397
"hsa-miR-21-5p","LYVE1",-0.7483101151975025
"hsa-miR-21-5p","INMT",-0.7461848215393135
"hsa-miR-21-5p","GCOM1",-0.6578327147993734
"hsa-miR-21-5p","LTBP4",-0.7350879326901614
"hsa-miR-21-5p","CDH5",-0.7904717389485838
"hsa-miR-21-5p","A2M",-0.7867771187447095
"hsa-miR-21-5p","CD5L",-0.6521559941441325
"hsa-miR-21-5p","C7",-0.7097027057848793
"hsa-miR-21-5p","RTKN2",-0.7314298402988451
"hsa-miR-21-5p","LRRC4B",-0.6452097638062226
"hsa-miR-21-5p","SOX17",-0.6314067803902743
"hsa-miR-21-5p","ITLN2",-0.7370407687994118
"hsa-miR-21-5p","PCDH12",-0.6207123252251265
"hsa-miR-21-5p","ABCA9",-0.6095304257499926
"hsa-miR-21-5p","C13orf36",-0.6732548586716974
"hsa-miR-21-5p","TMEM204",-0.664890635295256
"hsa-miR-21-5p","SLC5A4",-0.6948550674784014
"hsa-miR-21-5p","SEMA6A",-0.662744321086484
"hsa-miR-21-5p","CASP12",-0.6275210168121107
"hsa-miR-21-5p","ARHGEF15",-0.7526450520956266
"hsa-miR-21-5p","VWF",-0.7269200593228898
"hsa-miR-21-5p","LOC400804",-0.6215944859546603
"hsa-miR-21-5p","CLDN5",-0.7132263016654843
"hsa-miR-21-5p","TAL1",-0.6799381135071478
"hsa-miR-21-5p","FMO2",-0.7560022846681944
"hsa-miR-21-5p","PCOLCE2",-0.7403031480986602
"hsa-miR-21-5p","PCDH11X",-0.6059860147907145
"hsa-miR-21-5p","ADRB2",-0.783949598603169
"hsa-miR-21-5p","MAMDC2",-0.758592670980003
"hsa-miR-21-5p","AOC3",-0.7752662413418232
"hsa-miR-21-5p","C2orf71",-0.797699411018785
"hsa-miR-21-5p","GRIA1",-0.7364942008740826
"hsa-miR-21-5p","LMCD1",-0.6812263598434356
"hsa-miR-21-5p","HEMGN",-0.6810227640359701
"hsa-miR-21-5p","GPA33",-0.6638050370780336
"hsa-miR-21-5p","BTNL9",-0.6681416260812814
"hsa-miR-21-5p","NPY1R",-0.6037059174836962
"hsa-miR-21-5p","LRRN3",-0.7136000765116517
"hsa-miR-21-5p","GRRP1",-0.657609561893639
"hsa-miR-21-5p","ANO2",-0.6830252815445471
"hsa-miR-21-5p","SLIT2",-0.722842269810386
"hsa-miR-21-5p","LOC158376",-0.7234189333249157
"hsa-miR-21-5p","GPX3",-0.7797636512173054
"hsa-miR-21-5p","EMCN",-0.7493098092025348
"hsa-miR-21-5p","FAM107A",-0.631670446372098
"hsa-miR-21-5p","NAALAD2",-0.6162196918010663
"hsa-miR-21-5p","PDE2A",-0.636687074611288
"hsa-miR-21-5p","CCDC48",-0.7379467690658043
"hsa-miR-21-5p","ABCG2",-0.6371942841785496
"hsa-miR-21-5p","CDH6",-0.6096895568172487
"hsa-miR-21-5p","ZBED2",-0.6468393281473065
"hsa-miR-21-5p","FGF10",-0.6586120415201104
"hsa-miR-21-5p","TEK",-0.7783091881737914
"hsa-miR-21-5p","ADAMTS8",-0.764695378964571
"hsa-miR-21-5p","CHRM2",-0.610620692377232
"hsa-miR-21-5p","TNXB",-0.6763113072848774
"hsa-miR-21-5p","HSPA12B",-0.7101480734707843
"hsa-miR-21-5p","RAMP3",-0.6815467174183752
"hsa-miR-21-5p","SH3GL2",-0.7296612720726932
"hsa-miR-21-5p","SLIT3",-0.7621487138729949
"hsa-miR-21-5p","COLEC10",-0.6315576430828722
"hsa-miR-21-5p","ADRA1A",-0.6249631221180293
"hsa-miR-21-5p","DCN",-0.6691466916756117
"hsa-miR-21-5p","HBA1",-0.6612203769494558
"hsa-miR-21-5p","DUSP27",-0.6865686660960618
"hsa-miR-21-5p","LIN7A",-0.7967180041403316
"hsa-miR-21-5p","MYOCD",-0.6903622865124237
"hsa-miR-21-5p","SDPR",-0.7303004759518552
"hsa-miR-21-5p","MEOX2",-0.6425460039767265
"hsa-miR-21-5p","TCEAL7",-0.6322977105236723
"hsa-miR-21-5p","HSPB2",-0.6636857647313301
"hsa-miR-21-5p","CD300LG",-0.6391861810458891
"hsa-miR-21-5p","S1PR1",-0.7963262396692169
"hsa-miR-21-5p","RXFP1",-0.6652943175395819
"hsa-miR-21-5p","FAM13C",-0.6891118829234311
"hsa-miR-21-5p","FOLR3",-0.6378708966901956
"hsa-miR-21-5p","DARC",-0.6746966322080782
"hsa-miR-21-5p","RAMP2",-0.7566214041494633
"hsa-miR-21-5p","SMAD6",-0.6033064706396152
"hsa-miR-21-5p","SH3GL3",-0.6947373690877339
"hsa-miR-21-5p","FAM46B",-0.6869640682264776
"hsa-miR-21-5p","PRIMA1",-0.6369781678034745
"hsa-miR-21-5p","NMUR1",-0.6649455388048636
"hsa-miR-21-5p","ADH1A",-0.7144666440128544
"hsa-miR-21-5p","OVCH2",-0.7212896662117073
"hsa-miR-21-5p","OVCH1",-0.6826181449058134
"hsa-miR-21-5p","ADH1B",-0.7665839258796181
"hsa-miR-21-5p","NOVA2",-0.6921640808591983
"hsa-miR-21-5p","STXBP6",-0.7401404225885405
"hsa-miR-21-5p","PALMD",-0.7418604816546057
"hsa-miR-21-5p","ST6GALNAC3",-0.7646171393371985
"hsa-miR-21-5p","ROBO4",-0.7759388041220079
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-2-3p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-338-5p","CEP55",-0.6006881614605355
"hsa-miR-338-5p","EIF1AD",-0.6652407561153814
"hsa-miR-338-5p","RAD54B",-0.6053194298079918
"hsa-miR-338-5p","C21orf45",-0.6115231064238227
"hsa-miR-338-5p","CENPH",-0.6323207921079774
"hsa-miR-338-5p","CCNB1",-0.6279135197023359
"hsa-miR-338-5p","CCDC99",-0.6030231496246335
"hsa-miR-338-5p","KIF20A",-0.6254518634533144
"hsa-miR-338-5p","UBE2T",-0.632984961621887
"hsa-miR-338-5p","C1orf112",-0.6062248177052766
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","SPOCK2",-0.6437627546232081
"hsa-miR-141-5p","JAM2",-0.6152954034298106
"hsa-miR-141-5p","C14orf132",-0.6008274421788021
"hsa-miR-141-5p","TCF21",-0.601190656056174
"hsa-miR-141-5p","GRK5",-0.6471097010493755
"hsa-miR-141-5p","MFAP4",-0.6008914619861397
"hsa-miR-141-5p","CD93",-0.6148897794348235
"hsa-miR-141-5p","MMRN2",-0.6177035891885156
"hsa-miR-141-5p","GIMAP8",-0.6226261992822336
"hsa-miR-141-5p","OLFML1",-0.6107565656209383
"hsa-miR-141-5p","PEAR1",-0.6100060689114272
"hsa-miR-141-5p","PLCL1",-0.6109944550227516
"hsa-miR-141-5p","LIMS2",-0.6036893706891652
"hsa-miR-141-5p","FEZ1",-0.6039365045215411
"hsa-miR-141-5p","PTPN21",-0.603733562922309
"hsa-miR-141-5p","SH2D4B",-0.6211576013856468
"hsa-miR-141-5p","LDB2",-0.6053276141552277
"hsa-miR-141-5p","MYH10",-0.620390382581438
"hsa-miR-141-5p","GSTM5",-0.6098005949011749
"hsa-miR-141-5p","CDH5",-0.6038743719343463
"hsa-miR-141-5p","A2M",-0.644836371332624
"hsa-miR-141-5p","AOC3",-0.6241283768584126
"hsa-miR-141-5p","SLIT3",-0.6176551638060361
"hsa-miR-197-3p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-212-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","SPOCK2",-0.6000874701633153
"hsa-miR-141-3p","C14orf132",-0.6065006463080922
"hsa-miR-141-3p","GRK5",-0.6118630488447013
"hsa-miR-141-3p","TIMP3",-0.6110617804339582
"hsa-miR-141-3p","MFAP4",-0.604828986535745
"hsa-miR-141-3p","SCUBE1",-0.609016586803084
"hsa-miR-141-3p","GIMAP6",-0.603828638460674
"hsa-miR-141-3p","CD93",-0.6123744359015334
"hsa-miR-141-3p","UACA",-0.6019938529138362
"hsa-miR-141-3p","MMRN2",-0.6013615832154093
"hsa-miR-141-3p","OLFML1",-0.6138571701026961
"hsa-miR-141-3p","HSPB6",-0.6294577075097477
"hsa-miR-141-3p","MSRB3",-0.6497743257567825
"hsa-miR-141-3p","ZNF423",-0.6280764458269914
"hsa-miR-141-3p","CAV1",-0.6134160975168992
"hsa-miR-141-3p","FGD5",-0.6030425191565306
"hsa-miR-141-3p","RASGRF1",-0.6037572622017906
"hsa-miR-141-3p","NDST1",-0.6545992429941567
"hsa-miR-141-3p","ABI3BP",-0.610364253842111
"hsa-miR-141-3p","MGAT3",-0.64783734051812
"hsa-miR-141-3p","PALM2-AKAP2",-0.6448188171674928
"hsa-miR-141-3p","GSTM5",-0.6041829495373287
"hsa-miR-141-3p","A2M",-0.6412655801543448
"hsa-miR-141-3p","FHL1",-0.6197308598309339
"hsa-miR-141-3p","FAM189A2",-0.6111428950795257
"hsa-miR-141-3p","AOC3",-0.6210443105280457
"hsa-miR-141-3p","SLIT3",-0.6302180850396454
"hsa-miR-324-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-let-7a-5p","TRAIP",-0.6123209835129625
"hsa-let-7a-5p","EME1",-0.6499936732909318
"hsa-let-7a-5p","TMEM184A",-0.6176808233092095
"hsa-let-7a-5p","RCCD1",-0.6574894908136211
"hsa-let-7a-5p","NAT9",-0.6103502013990874
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","SPOCK2",-0.6409963784107466
"hsa-miR-22-3p","TCF21",-0.6083998006863095
"hsa-miR-22-3p","GRK5",-0.6152933621041452
"hsa-miR-22-3p","SCUBE1",-0.6217026865202607
"hsa-miR-22-3p","KCNAB1",-0.6025385016060473
"hsa-miR-22-3p","MMRN2",-0.613009354921387
"hsa-miR-22-3p","GPIHBP1",-0.603769817895759
"hsa-miR-22-3p","C19orf59",-0.6039455383054294
"hsa-miR-22-3p","SFTPC",-0.618456420035072
"hsa-miR-22-3p","SPTBN1",-0.602943413604702
"hsa-miR-22-3p","TRHDE",-0.603531369227265
"hsa-miR-22-3p","ZNF423",-0.6209565237321676
"hsa-miR-22-3p","FGD5",-0.6257953994526747
"hsa-miR-22-3p","SCN4B",-0.6097942969052734
"hsa-miR-22-3p","NDST1",-0.6430624737353992
