"miRNA","gene","corr"
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","SLC47A1",-0.6192628706249353
"hsa-miR-375","ANO6",-0.6265732800023662
"hsa-miR-375","GATM",-0.6607899013387443
"hsa-miR-375","TMLHE",-0.700991829123707
"hsa-miR-375","DAAM2",-0.6159017513772347
"hsa-miR-375","ANGPT1",-0.6178605782926967
"hsa-miR-375","ZNF154",-0.6174797727361967
"hsa-miR-375","PLEKHA2",-0.6696432295072369
"hsa-miR-375","LOC284276",-0.6180441636756656
"hsa-miR-375","MICALL1",-0.6079974839440947
"hsa-miR-375","SDC3",-0.601420696277503
"hsa-miR-375","SLC16A4",-0.6392791529796423
"hsa-miR-375","TMEM35",-0.6204571389779314
"hsa-miR-375","MAMDC2",-0.6051037674285982
"hsa-miR-375","STOX2",-0.6067012701701878
"hsa-miR-375","LCA5",-0.6071404304865957
"hsa-miR-375","FRMD6",-0.647468193628501
"hsa-miR-375","ARHGAP20",-0.6385693768433702
"hsa-miR-375","MTMR8",-0.6450254319512579
"hsa-miR-183-5p","Empty 0",
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","LRRC56",-0.6150408838255889
"hsa-miR-143-3p","ARVCF",-0.6502939647544157
"hsa-miR-143-3p","YPEL1",-0.609920544151627
"hsa-miR-143-3p","C16orf59",-0.6354650387960807
"hsa-miR-143-3p","SLC25A45",-0.6463784001343728
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","STOX2",-0.6056482539270702
"hsa-miR-423-5p","GPR75",-0.603669119820666
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","TMLHE",-0.6057132350317409
"hsa-miR-93-5p","STOX2",-0.6243008275578985
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","TMLHE",-0.6063857683476283
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","NPR2",-0.6446675645471742
"hsa-miR-141-5p","SLC47A1",-0.6025561969122821
"hsa-miR-141-5p","DPYSL3",-0.6522725480452626
"hsa-miR-141-5p","TCN2",-0.613756576723828
"hsa-miR-141-5p","GRK5",-0.6235491519502225
"hsa-miR-141-5p","GATM",-0.6645636982972759
"hsa-miR-141-5p","PTGIS",-0.602430836794832
"hsa-miR-141-5p","ASB2",-0.6177147171411701
"hsa-miR-141-5p","LMOD1",-0.6085776077011694
"hsa-miR-141-5p","SRD5A2",-0.6164673975960597
"hsa-miR-141-5p","ANGPT1",-0.6116861169932843
"hsa-miR-141-5p","DZIP1",-0.6206777652836304
"hsa-miR-141-5p","FLNA",-0.6129082976085605
"hsa-miR-141-5p","LARGE",-0.6035971898873954
"hsa-miR-141-5p","ADCY5",-0.6125151757034647
"hsa-miR-141-5p","KCNJ8",-0.667780418791232
"hsa-miR-141-5p","LOC284276",-0.6037137529020321
"hsa-miR-141-5p","CCDC69",-0.6179213878047836
"hsa-miR-141-5p","JAZF1",-0.6393561719210895
"hsa-miR-141-5p","FERMT2",-0.621042675960971
"hsa-miR-141-5p","KCNMB1",-0.6198769862301121
"hsa-miR-141-5p","TGFB1I1",-0.6049276170841611
"hsa-miR-141-5p","UBXN10",-0.6009854604493592
"hsa-miR-141-5p","EID3",-0.6171361552401721
"hsa-miR-141-5p","RASL12",-0.6234116077981593
"hsa-miR-141-5p","BHMT2",-0.6192161580305608
"hsa-miR-141-5p","EHD2",-0.6681245581698936
"hsa-miR-141-5p","MYH11",-0.60260806438163
"hsa-miR-141-5p","KIAA1614",-0.61945260156809
"hsa-miR-141-5p","TMEM35",-0.6180764327823011
"hsa-miR-141-5p","AOC3",-0.6154277531485258
"hsa-miR-141-5p","PDZRN4",-0.607570102166219
"hsa-miR-141-5p","KANK2",-0.6388636447501027
"hsa-miR-141-5p","FRMD6",-0.6563192014926901
"hsa-miR-141-5p","SVIL",-0.6069368657667309
"hsa-miR-141-5p","SLC8A1",-0.6213641234009089
"hsa-miR-141-5p","SDPR",-0.617447971577523
"hsa-miR-141-5p","GPR124",-0.6257853828814283
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","ARVCF",-0.6005414773665818
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","NPR2",-0.6389598705865768
"hsa-miR-200c-3p","SLC47A1",-0.6232919830584818
"hsa-miR-200c-3p","DPYSL3",-0.6048480057152823
"hsa-miR-200c-3p","TCN2",-0.6307061837563922
"hsa-miR-200c-3p","GATM",-0.668932743995992
"hsa-miR-200c-3p","TMLHE",-0.6854252275304048
"hsa-miR-200c-3p","IL33",-0.6098825971038246
"hsa-miR-200c-3p","ITSN1",-0.6101951641592899
"hsa-miR-200c-3p","SRD5A2",-0.6253498937721169
"hsa-miR-200c-3p","ANGPT1",-0.6546276476644767
"hsa-miR-200c-3p","DZIP1",-0.6214783619292421
"hsa-miR-200c-3p","ADCY5",-0.6207351647427772
"hsa-miR-200c-3p","PLEKHA2",-0.6244695090874811
"hsa-miR-200c-3p","KCNJ8",-0.6678906706401779
"hsa-miR-200c-3p","LOC284276",-0.6150167520366172
"hsa-miR-200c-3p","KIAA1161",-0.6275905440989179
"hsa-miR-200c-3p","JAZF1",-0.6191213658812457
"hsa-miR-200c-3p","CAMK2G",-0.6035008705782245
"hsa-miR-200c-3p","UBXN10",-0.6249545110608796
"hsa-miR-200c-3p","IRAK3",-0.6006134006741295
"hsa-miR-200c-3p","TTC28",-0.6269985855543032
"hsa-miR-200c-3p","C7orf58",-0.6247628985579018
"hsa-miR-200c-3p","EHD2",-0.6233523435605288
"hsa-miR-200c-3p","KIAA1614",-0.6255785223927012
"hsa-miR-200c-3p","TMEM35",-0.6466601629311707
"hsa-miR-200c-3p","MAMDC2",-0.6049084681663943
"hsa-miR-200c-3p","AOC3",-0.6101454108595339
"hsa-miR-200c-3p","RIMS3",-0.6191922640600134
"hsa-miR-200c-3p","PDZRN4",-0.619828455543662
"hsa-miR-200c-3p","KANK2",-0.613365130829556
"hsa-miR-200c-3p","MAMLD1",-0.6291789134187501
"hsa-miR-200c-3p","STOX2",-0.6346196701106409
"hsa-miR-200c-3p","FRMD6",-0.6749513035484881
"hsa-miR-200c-3p","SLC8A1",-0.6318849103416968
"hsa-miR-200c-3p","MYOCD",-0.6155380678752315
"hsa-miR-200c-3p","SDPR",-0.6199610335455151
"hsa-miR-200c-3p","ARHGAP20",-0.6228976177663259
"hsa-miR-200c-3p","GPR124",-0.6253756648328802
"hsa-miR-200c-3p","MTMR8",-0.6379659509810189
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","MGAT4B",-0.6198262932958825
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","C16orf62",-0.6139122769313742
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","EPHA10",-0.6311865630131956
"hsa-miR-145-3p","DPH2",-0.6018319406422863
"hsa-miR-145-3p","MEX3D",-0.6038747514634739
"hsa-miR-145-3p","MGAT4B",-0.6615108878046749
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","ANGPT1",-0.6227176478018982
"hsa-miR-25-3p","ZNF154",-0.6370108971013165
"hsa-miR-25-3p","SEMA6D",-0.6163237205539234
"hsa-miR-25-3p","STOX2",-0.6572154186427479
"hsa-miR-25-3p","LCA5",-0.6106605967965217
"hsa-miR-25-3p","MYOCD",-0.6094253065820704
"hsa-miR-25-3p","ARHGAP20",-0.6221026204411669
"hsa-miR-25-3p","MTMR8",-0.6510446726602712
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","C16orf62",-0.6129656254324568
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","ANO6",-0.6452256231402845
"hsa-miR-375","ANP32E",-0.6394742425907111
"hsa-miR-375","DAAM2",-0.6025836414402942
"hsa-miR-375","PEG3",-0.6055672251861951
"hsa-miR-375","ANGPT1",-0.6255175068617655
"hsa-miR-375","ZNF154",-0.6431423719779813
"hsa-miR-375","SLC16A4",-0.625072160552533
"hsa-miR-375","SEMA6D",-0.6290071117809578
"hsa-miR-375","IRAK3",-0.6091652285146177
"hsa-miR-375","STOX2",-0.640742171317669
"hsa-miR-375","LCA5",-0.6357992808389662
"hsa-miR-375","MYOCD",-0.6039655484205929
"hsa-miR-375","ARHGAP20",-0.6195886358114258
"hsa-miR-375","MTMR8",-0.6811785463522535
"hsa-miR-183-5p","Empty 0",
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","ZMYND19",-0.6572894254690629
"hsa-miR-143-3p","LOC728855",-0.6308825497420185
"hsa-miR-143-3p","ZNF497",-0.6113177445246959
"hsa-miR-143-3p","EPHA10",-0.7393071040453381
"hsa-miR-143-3p","SNHG3",-0.6090081835073422
"hsa-miR-143-3p","DPH2",-0.6051426079058614
"hsa-miR-143-3p","HPN",-0.6197481158305647
"hsa-miR-143-3p","LRRC56",-0.6477536874220048
"hsa-miR-143-3p","DBNDD1",-0.6231617907234276
"hsa-miR-143-3p","C12orf73",-0.6134152031205553
"hsa-miR-143-3p","CPLX1",-0.6318730801755474
"hsa-miR-143-3p","SGEF",-0.6390440877038991
"hsa-miR-143-3p","MGAT4B",-0.722373851939695
"hsa-miR-143-3p","CGREF1",-0.6397001955122051
"hsa-miR-143-3p","NOP16",-0.6371161170197545
"hsa-miR-143-3p","TELO2",-0.6321577354672455
"hsa-miR-143-3p","LOC100286793",-0.633407128575108
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","FAM162B",-0.6070679989098762
"hsa-miR-141-5p","PLN",-0.6205780298700185
"hsa-miR-141-5p","DNAJB5",-0.6033295261765298
"hsa-miR-141-5p","DPYSL3",-0.6883190920435936
"hsa-miR-141-5p","SPOCK3",-0.6156021880308163
"hsa-miR-141-5p","SGK269",-0.6085290267342114
"hsa-miR-141-5p","GRK5",-0.6115663644232818
"hsa-miR-141-5p","C2orf88",-0.613332232745337
"hsa-miR-141-5p","IL33",-0.6278153441144948
"hsa-miR-141-5p","SPON1",-0.600294874392143
"hsa-miR-141-5p","SYNM",-0.6052700578409297
"hsa-miR-141-5p","ITSN1",-0.6034084603065244
"hsa-miR-141-5p","PTGIS",-0.6488443649408816
"hsa-miR-141-5p","CTTNBP2",-0.622984527862231
"hsa-miR-141-5p","AHNAK2",-0.6246113827183802
"hsa-miR-141-5p","PGR",-0.6076699843718063
"hsa-miR-141-5p","ANGPT1",-0.6833547673917989
"hsa-miR-141-5p","CAV1",-0.6264591420407186
"hsa-miR-141-5p","FLNA",-0.6543755582302818
"hsa-miR-141-5p","LARGE",-0.6456221831457187
"hsa-miR-141-5p","ADCY5",-0.6577162315336882
"hsa-miR-141-5p","MAP1A",-0.6060841804150984
"hsa-miR-141-5p","DNAJB4",-0.6358777425216169
"hsa-miR-141-5p","LPHN3",-0.6237965071388614
"hsa-miR-141-5p","ZNF804A",-0.6135013694696361
"hsa-miR-141-5p","CHRDL1",-0.6418118659828758
"hsa-miR-141-5p","FERMT2",-0.6601917377517323
"hsa-miR-141-5p","NECAB1",-0.6333642611741438
"hsa-miR-141-5p","FLNC",-0.6224780826771813
"hsa-miR-141-5p","UBXN10",-0.6518150894103534
"hsa-miR-141-5p","PGM5P2",-0.6356356620257763
"hsa-miR-141-5p","IRAK3",-0.6456804857404497
"hsa-miR-141-5p","MKX",-0.6030460075392172
"hsa-miR-141-5p","C7orf58",-0.6570943469128145
"hsa-miR-141-5p","FGF2",-0.6877830292731915
"hsa-miR-141-5p","SYT11",-0.6364608849487203
"hsa-miR-141-5p","CLIP3",-0.6405948908089818
"hsa-miR-141-5p","C4orf49",-0.6053529666373526
"hsa-miR-141-5p","RASL12",-0.6546663038624837
"hsa-miR-141-5p","BHMT2",-0.6397932159307608
"hsa-miR-141-5p","MYH11",-0.6557699109564946
"hsa-miR-141-5p","KIAA1614",-0.6579089340187393
"hsa-miR-141-5p","MAMDC2",-0.613917151166661
"hsa-miR-141-5p","AOC3",-0.6422039050562557
"hsa-miR-141-5p","PPP1R12A",-0.656359970703536
"hsa-miR-141-5p","PDZRN4",-0.626004090694671
"hsa-miR-141-5p","HRNBP3",-0.6295577459025231
"hsa-miR-141-5p","MAMLD1",-0.6109550586385525
"hsa-miR-141-5p","TLN1",-0.6491798352510866
"hsa-miR-141-5p","STOX2",-0.6011200301999816
"hsa-miR-141-5p","SLMAP",-0.6061991209691228
"hsa-miR-141-5p","SVIL",-0.6521368747109554
"hsa-miR-141-5p","MYLK",-0.6483008473483071
"hsa-miR-141-5p","AMPH",-0.604566457544189
"hsa-miR-141-5p","SLC8A1",-0.6888058686321957
"hsa-miR-141-5p","SEC23A",-0.6601389637549656
"hsa-miR-141-5p","MYOCD",-0.6429439220115202
"hsa-miR-141-5p","ABCC9",-0.6471190626099715
"hsa-miR-141-5p","NCS1",-0.607252855271442
"hsa-miR-141-5p","GPR161",-0.6337701742653334
"hsa-miR-141-5p","ARHGAP20",-0.6326416019326339
"hsa-miR-141-5p","PRKCB",-0.6172128421294426
"hsa-miR-141-5p","MTMR8",-0.618210378420398
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
