"miRNA","gene","corr"
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","ATE1",-0.6363694993479798
"hsa-miR-22-3p","HINT3",-0.6363718119997498
"hsa-miR-22-3p","NBEA",-0.6078810879445186
"hsa-miR-22-3p","STXBP4",-0.6409571032045174
"hsa-miR-22-3p","VLDLR",-0.6233175870210239
"hsa-miR-22-3p","JMY",-0.6370084952752442
"hsa-miR-22-3p","KIAA1377",-0.6072407805805746
"hsa-miR-22-3p","ZYG11B",-0.6092923602984182
"hsa-miR-22-3p","SLAIN2",-0.6109636295405102
"hsa-miR-22-3p","SERINC1",-0.617768438427126
"hsa-miR-17-3p","CNRIP1",-0.6295015754298876
"hsa-miR-140-3p","Empty 0",
"hsa-miR-185-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","GYPC",-0.6015864748478827
"hsa-miR-128","LRRN4CL",-0.6016376202407971
"hsa-miR-128","CELF2",-0.6126487994127962
"hsa-miR-128","NFIX",-0.6077560675583226
"hsa-miR-128","RHOB",-0.6017669955455602
"hsa-miR-128","GNG7",-0.6031785112591862
"hsa-miR-128","KCTD12",-0.6355985900638944
"hsa-miR-128","OSBPL5",-0.6161104012800465
"hsa-miR-128","LRRK2",-0.6165828451732573
"hsa-miR-128","HPGDS",-0.6463482141151988
"hsa-miR-128","CNRIP1",-0.6202118527412347
"hsa-miR-128","ST8SIA1",-0.6173281946655518
"hsa-miR-128","PODN",-0.6208840578103525
"hsa-miR-128","GATA6",-0.6005346311300475
"hsa-miR-128","FGFR1",-0.6095003667419617
"hsa-miR-128","ADAM33",-0.6047149972647143
"hsa-miR-128","RAI2",-0.6092944989960754
"hsa-miR-128","DCN",-0.6133155463079268
"hsa-miR-128","LOC399959",-0.6118708489351103
"hsa-miR-128","PRKCB",-0.6164963829704657
"hsa-miR-3677-3p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","OSBPL5",-0.6420937048725699
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","SLC25A12",-0.6009006774450537
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","NBEA",-0.6101273022235028
"hsa-miR-23a-3p","STXBP4",-0.6104024785541461
"hsa-miR-23a-3p","LONRF2",-0.6107949758508469
"hsa-miR-23a-3p","LARGE",-0.6098737367385898
"hsa-miR-23a-3p","FAM13B",-0.60267391223426
"hsa-miR-23a-3p","VLDLR",-0.6081110463765862
"hsa-miR-23a-3p","FAM54B",-0.6095851085164139
"hsa-miR-23a-3p","C16orf45",-0.6059722410943981
"hsa-miR-23a-3p","PBX1",-0.6080729953294222
"hsa-miR-23a-3p","ANO5",-0.6169423687179425
"hsa-miR-23a-3p","STAT5B",-0.6135976637411965
"hsa-miR-106b-3p","OSBPL5",-0.6294119945844531
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","OSBPL5",-0.6048952876817754
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","OSBPL5",-0.603606642751727
"hsa-miR-30b-5p","Empty 0",
"hsa-let-7a-3p","SNORD116-20",-0.6008661599159104
"hsa-let-7a-3p","ADD1",-0.644212436712936
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","RNF150",-0.6111263508171417
"hsa-miR-1976","PDZRN3",-0.6577545772099505
"hsa-miR-1976","PARK2",-0.611310953408099
"hsa-miR-1976","PARD3B",-0.6148842812596566
"hsa-miR-1976","SCN7A",-0.6254825967226223
"hsa-miR-1976","STON1",-0.6169209864414928
"hsa-miR-1976","ANTXR2",-0.6149465514706381
"hsa-miR-1976","TECPR2",-0.6288576680859667
"hsa-miR-1976","C2orf40",-0.6011568544630272
"hsa-miR-1976","ACOX2",-0.6117794471859099
"hsa-miR-1976","C5orf53",-0.6070413256988071
"hsa-miR-1976","EFHA2",-0.6282036022795852
"hsa-miR-1976","DMGDH",-0.6338736631073099
"hsa-miR-1976","AFF3",-0.6007574533985561
"hsa-miR-1976","PJA2",-0.6401300210105948
"hsa-miR-1976","ACACB",-0.6043978661424056
"hsa-miR-1976","FAT4",-0.6318529263328314
"hsa-miR-1976","F8",-0.6544186043395022
"hsa-miR-1976","NFIX",-0.6578670953799255
"hsa-miR-1976","FXYD6",-0.6387648841454227
"hsa-miR-1976","HSD17B6",-0.6003208086977199
"hsa-miR-1976","TBX4",-0.6089918918447625
"hsa-miR-1976","C1orf150",-0.6113055333076716
"hsa-miR-1976","SPARCL1",-0.614760100699626
"hsa-miR-1976","AQP1",-0.6171362250085761
"hsa-miR-1976","RABGAP1",-0.6085193196132682
"hsa-miR-1976","EID1",-0.6165695724632986
"hsa-miR-1976","NBEA",-0.6060247801166618
"hsa-miR-1976","NFIB",-0.6169980181617984
"hsa-miR-1976","DCT",-0.6061344045620064
"hsa-miR-1976","ARHGAP24",-0.615248466517274
"hsa-miR-1976","HECTD2",-0.6428041135147332
"hsa-miR-1976","TACC2",-0.6472275629459269
"hsa-miR-1976","DACT3",-0.6173038920046431
"hsa-miR-1976","GPRASP1",-0.6339498864933216
"hsa-miR-1976","PDLIM3",-0.6111852281052598
"hsa-miR-1976","OSBPL5",-0.6427031287456519
"hsa-miR-1976","THRA",-0.6019784549892464
"hsa-miR-1976","STXBP4",-0.6295019773534446
"hsa-miR-1976","HSPB8",-0.602678286177788
"hsa-miR-1976","HAND2",-0.6011382281679317
"hsa-miR-1976","TSHZ3",-0.6169085668845201
"hsa-miR-1976","ATP2B4",-0.6014519683553516
"hsa-miR-1976","C20orf132",-0.6156315780504407
"hsa-miR-1976","HSPB6",-0.6092837682472533
"hsa-miR-1976","FBXL7",-0.6200124714956473
"hsa-miR-1976","NCALD",-0.6173434596427854
"hsa-miR-1976","MEIS2",-0.6470027525291948
"hsa-miR-1976","LMOD1",-0.601012397297946
"hsa-miR-1976","ZBTB47",-0.6196213668597603
"hsa-miR-1976","PSD",-0.6072951876780591
"hsa-miR-1976","LRRK2",-0.6155780677624675
"hsa-miR-1976","FOXP1",-0.6006741116505481
"hsa-miR-1976","YAP1",-0.6121661256730744
"hsa-miR-1976","APBB1",-0.6205757750059535
"hsa-miR-1976","ACTA2",-0.6196042092782019
"hsa-miR-1976","C21orf34",-0.6176150458260605
"hsa-miR-1976","ZNF154",-0.6025596722645367
"hsa-miR-1976","HLF",-0.6372347099284175
"hsa-miR-1976","NBLA00301",-0.6115378966678623
"hsa-miR-1976","HPSE2",-0.6263246569341796
"hsa-miR-1976","TUB",-0.6041282697959578
"hsa-miR-1976","BOC",-0.6481707302064397
"hsa-miR-1976","SYNE1",-0.6417628404404976
"hsa-miR-1976","NFIA",-0.608685847045935
"hsa-miR-1976","REEP1",-0.6013678197475856
"hsa-miR-1976","DDR2",-0.6088942290742998
"hsa-miR-1976","PABPC5",-0.6282082527399903
"hsa-miR-1976","DCHS1",-0.6096344604810143
"hsa-miR-1976","CCDC69",-0.6059450754755913
"hsa-miR-1976","ABI3BP",-0.6020897710182421
"hsa-miR-1976","DIXDC1",-0.621570490190383
"hsa-miR-1976","PARVA",-0.6123217351128368
"hsa-miR-1976","NR3C2",-0.6546259899845751
"hsa-miR-1976","JMY",-0.6296570427720969
"hsa-miR-1976","FAM54B",-0.6642110282114638
"hsa-miR-1976","NLGN1",-0.6154242405937371
"hsa-miR-1976","ARHGEF17",-0.6010818872650763
"hsa-miR-1976","ADAMTSL3",-0.614022950109695
"hsa-miR-1976","FERMT2",-0.6034887298295294
"hsa-miR-1976","KCNMB1",-0.6035723999751906
"hsa-miR-1976","GPR26",-0.6437592106400981
"hsa-miR-1976","PDE5A",-0.6259145220065344
"hsa-miR-1976","AMOTL1",-0.623710687303293
"hsa-miR-1976","ARHGAP1",-0.6344492417972379
"hsa-miR-1976","PYGM",-0.6070460689256495
"hsa-miR-1976","ROR1",-0.6003701366233295
"hsa-miR-1976","KIAA1462",-0.6086453550671947
"hsa-miR-1976","RNASE4",-0.6011848344880587
"hsa-miR-1976","TSPAN2",-0.6356079582405177
"hsa-miR-1976","C5orf4",-0.622088247679592
"hsa-miR-1976","RAMP1",-0.6078234116775905
"hsa-miR-1976","PNMA1",-0.6092848576536355
"hsa-miR-1976","SGCB",-0.6125455865527228
"hsa-miR-1976","C16orf45",-0.6723743300978942
"hsa-miR-1976","PBX1",-0.6088825347805801
"hsa-miR-1976","MAGI2",-0.6224328874793916
"hsa-miR-1976","ADD1",-0.6272425905100077
"hsa-miR-1976","TTC28",-0.6110485024408169
"hsa-miR-1976","RNF180",-0.6607670134496283
"hsa-miR-1976","MECP2",-0.6310052373385353
"hsa-miR-1976","FOXP2",-0.6145699048060486
"hsa-miR-1976","ZFPM2",-0.6194942659938941
"hsa-miR-1976","CLIP3",-0.6304053354209632
"hsa-miR-1976","PGM5",-0.6081476436848201
"hsa-miR-1976","HIPK4",-0.6295319744709119
"hsa-miR-1976","TP53INP2",-0.6054789035246466
"hsa-miR-1976","SH3D19",-0.6060872184586674
"hsa-miR-1976","PRDM6",-0.6393640243121927
"hsa-miR-1976","WBSCR17",-0.6025775688193621
"hsa-miR-1976","RERG",-0.6223442143012711
"hsa-miR-1976","BNC2",-0.6291376722692059
"hsa-miR-1976","FAM190B",-0.6062168781759847
"hsa-miR-1976","RUNX1T1",-0.636880295131372
"hsa-miR-1976","BHMT2",-0.6083519766647675
"hsa-miR-1976","PCDH7",-0.6569915883746122
"hsa-miR-1976","FGFR1",-0.6132409028509587
"hsa-miR-1976","FAM189A2",-0.6009498771958625
"hsa-miR-1976","GAB1",-0.6429476977138588
"hsa-miR-1976","KIAA1614",-0.6264416342664431
"hsa-miR-1976","TMEM35",-0.6090470593316255
"hsa-miR-1976","LOC100128239",-0.6007722522663227
"hsa-miR-1976","RAI2",-0.6333056209019969
"hsa-miR-1976","PTBP2",-0.6082348004200613
"hsa-miR-1976","MRVI1",-0.6195954961281164
"hsa-miR-1976","CBX7",-0.6294162969973631
"hsa-miR-1976","CACNA1H",-0.6054106828584599
"hsa-miR-1976","RUSC2",-0.6193795066261567
"hsa-miR-1976","DISP1",-0.7008411513672107
"hsa-miR-1976","TRAK2",-0.6086092520073868
"hsa-miR-1976","SLIT2",-0.6367511248219766
"hsa-miR-1976","CACNA1C",-0.6137322809749393
"hsa-miR-1976","PIP5K1C",-0.6423017758742424
"hsa-miR-1976","KANK2",-0.6326791494772259
"hsa-miR-1976","PLCB4",-0.6115537081853033
"hsa-miR-1976","ZFP2",-0.6549159138588886
"hsa-miR-1976","NEGR1",-0.6194683207346634
"hsa-miR-1976","TEAD1",-0.6294716749804355
"hsa-miR-1976","GAS7",-0.6097771313213474
"hsa-miR-1976","PKD2",-0.6375213713297196
"hsa-miR-1976","ANO5",-0.6109281941952992
"hsa-miR-1976","CHRM2",-0.620567362734648
"hsa-miR-1976","MAOB",-0.6051497932155976
"hsa-miR-1976","GNAO1",-0.6010649126339167
"hsa-miR-1976","ZCWPW2",-0.6127060581047494
"hsa-miR-1976","PKIG",-0.6012442540073762
"hsa-miR-1976","MYLK",-0.600234601305641
"hsa-miR-1976","EPHA7",-0.6216850397465649
"hsa-miR-1976","SLC8A1",-0.6169203134657191
"hsa-miR-1976","OSBPL1A",-0.6017942654865114
"hsa-miR-1976","SMOC2",-0.6056608873010451
"hsa-miR-1976","LOC728264",-0.6185161808917129
"hsa-miR-1976","SDPR",-0.6185472563293346
"hsa-miR-1976","SGCA",-0.6194775567201524
"hsa-miR-1976","C6orf168",-0.604421706713951
"hsa-miR-1976","CC2D2A",-0.6421683920980292
"hsa-miR-1976","TTLL7",-0.6127343245474225
"hsa-miR-1976","LOC399959",-0.6255180152597101
"hsa-miR-1976","ARHGEF9",-0.6130745102890482
"hsa-miR-1976","SORBS2",-0.6039817168972847
"hsa-miR-1976","LOC644538",-0.6238906829069005
"hsa-miR-1976","ZBTB4",-0.6688280501791984
"hsa-miR-1976","MITF",-0.6369581088941407
"hsa-miR-1976","MPDZ",-0.6026330026373289
"hsa-miR-1976","DIP2C",-0.6167824645750193
"hsa-miR-1976","CRYM",-0.6118829693772354
"hsa-miR-1976","PRIMA1",-0.6292655884769376
"hsa-miR-1976","PCDH18",-0.6375131344462637
"hsa-miR-1976","ARHGAP20",-0.6341728485190582
"hsa-miR-1976","ILK",-0.6044081865896956
"hsa-miR-1976","GPR124",-0.6073883716729747
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","SLC25A12",-0.6141089414399051
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","OSBPL5",-0.6462309529387845
"hsa-miR-214-5p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-98-5p","SLC25A12",-0.6205828369741343
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","OSBPL5",-0.6466137862802603
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","OSBPL5",-0.6088086224325799
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","PARK2",-0.6137224559954572
"hsa-miR-21-5p","TSPYL2",-0.620647620515634
"hsa-miR-21-5p","TACC2",-0.6170411035537177
"hsa-miR-21-5p","SEMA3E",-0.6017658305943897
"hsa-miR-21-5p","INPP5A",-0.6015929699767028
"hsa-miR-21-5p","ZMYND11",-0.6179415984971671
"hsa-miR-21-5p","LRRTM1",-0.6214286741321023
"hsa-miR-21-5p","RBM24",-0.6182550739004856
"hsa-miR-21-5p","FAM54B",-0.6177151437747807
"hsa-miR-21-5p","RNASE4",-0.614412384162483
"hsa-miR-21-5p","ASPA",-0.6040014863662851
"hsa-miR-21-5p","TTC28",-0.6149783475339415
"hsa-miR-21-5p","NAP1L2",-0.6154213758841584
"hsa-miR-21-5p","C10orf108",-0.615975564777043
"hsa-miR-21-5p","ZFP2",-0.6310184218803785
"hsa-miR-21-5p","PPAP2B",-0.6125667922364173
"hsa-miR-21-5p","ZBTB4",-0.6298998593508233
"hsa-miR-21-5p","PRIMA1",-0.6049831031460982
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-185-5p","GNG7",-0.6091425882622216
"hsa-miR-185-5p","C16orf45",-0.6096158401928288
"hsa-miR-185-5p","FGFR1",-0.6017139246606724
"hsa-miR-185-5p","RAI2",-0.6347708876991277
"hsa-miR-185-5p","PBXIP1",-0.6113672195007586
"hsa-miR-92a-3p","GYPC",-0.6173793289650648
"hsa-miR-92a-3p","LRRN4CL",-0.6387052092842685
"hsa-miR-92a-3p","CSGALNACT1",-0.6160267873943622
"hsa-miR-92a-3p","CELF2",-0.6125968201843962
"hsa-miR-92a-3p","PPAPDC3",-0.6339213429675442
"hsa-miR-92a-3p","NFIX",-0.6303629619025958
"hsa-miR-92a-3p","AQP1",-0.6186202252610328
"hsa-miR-92a-3p","KCNK6",-0.6349635952507208
"hsa-miR-92a-3p","GNG7",-0.6160455157517618
"hsa-miR-92a-3p","KCTD12",-0.6346061169238857
"hsa-miR-92a-3p","OSBPL5",-0.6794489295954006
"hsa-miR-92a-3p","TSHZ3",-0.6208807804309311
"hsa-miR-92a-3p","ZBTB47",-0.6071426398552425
"hsa-miR-92a-3p","LRRK2",-0.6154938828305642
"hsa-miR-92a-3p","PHYHIP",-0.6050793593017432
"hsa-miR-92a-3p","HPGDS",-0.6600761675600304
"hsa-miR-92a-3p","MID2",-0.6308215904342968
"hsa-miR-92a-3p","SYNE1",-0.6012286965989337
"hsa-miR-92a-3p","LRRTM1",-0.609495320228796
"hsa-miR-92a-3p","CNRIP1",-0.6852834809892624
"hsa-miR-92a-3p","ST8SIA1",-0.621525497813765
"hsa-miR-92a-3p","C10orf72",-0.6386166972436632
"hsa-miR-92a-3p","PODN",-0.618064553102389
"hsa-miR-92a-3p","FBLN5",-0.6297160517916484
"hsa-miR-92a-3p","ROR2",-0.626851325898893
"hsa-miR-92a-3p","MEF2D",-0.6175635827399979
"hsa-miR-92a-3p","GSTM5",-0.6071115831414822
"hsa-miR-92a-3p","GNG11",-0.6031390173071006
"hsa-miR-92a-3p","TENC1",-0.6226873865259834
"hsa-miR-92a-3p","FGFR1",-0.6066707653693849
"hsa-miR-92a-3p","ADAM33",-0.6331890588463698
"hsa-miR-92a-3p","RAI2",-0.6333112147922942
"hsa-miR-92a-3p","MRGPRF",-0.610766625559298
"hsa-miR-92a-3p","PIP5K1C",-0.6188385748328669
"hsa-miR-92a-3p","SLC25A12",-0.6428588186627205
"hsa-miR-92a-3p","GAS7",-0.6452235586898186
"hsa-miR-92a-3p","DCN",-0.6291444992558416
"hsa-miR-92a-3p","ANXA6",-0.6007855332753567
"hsa-miR-92a-3p","LOC399959",-0.6170052052443342
"hsa-miR-92a-3p","ZEB2",-0.6207687900195431
"hsa-miR-92a-3p","PRIMA1",-0.6170608148510057
"hsa-miR-92a-3p","GPR124",-0.6250010973072033
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","CNRIP1",-0.6023930217623318
"hsa-miR-24-3p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","SLC25A12",-0.6123465975515668
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-193b-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-361-3p","DNAJC18",-0.632080257157204
"hsa-miR-361-3p","C16orf45",-0.6128501036970289
"hsa-miR-361-3p","PBX1",-0.6192564271683094
"hsa-miR-361-3p","TRAK2",-0.6036470363672175
"hsa-miR-361-3p","SLC25A12",-0.6025712741810721
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","ZNF407",-0.6021853878895539
"hsa-miR-148a-3p","ATF7",-0.6043079410596702
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","ARHGAP6",-0.6085790934392352
"hsa-miR-181a-5p","TACC2",-0.6056247209318792
"hsa-miR-181a-5p","JMY",-0.6237601488109507
"hsa-miR-181a-5p","AKAP11",-0.6143662173226612
"hsa-miR-181a-5p","C16orf45",-0.6271645234112582
"hsa-miR-181a-5p","PBX1",-0.6137701710093442
"hsa-miR-181a-5p","STAT5B",-0.601885379150879
"hsa-miR-181a-5p","ZBTB4",-0.6181814086953833
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","FAIM2",-0.6035155559735155
"hsa-miR-424-5p","C1orf150",-0.6064818550961665
"hsa-miR-424-5p","RNASE4",-0.6120573756987524
"hsa-miR-424-5p","ZBTB4",-0.6107938565910289
"hsa-miR-660-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-let-7a-5p","ZEB2",-0.6151151983950763
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","C5orf41",-0.6012006808040137
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-185-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-3677-3p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","LRRK2",-0.60637439012325
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","ZBTB4",-0.6003066492496423
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","CELF2",-0.6187111445057818
"hsa-miR-23a-3p","NOVA1",-0.6067152134296796
"hsa-miR-23a-3p","FAM110B",-0.6177926760389415
"hsa-miR-23a-3p","ANK2",-0.6053388736014661
"hsa-miR-23a-3p","AQP1",-0.608916086185495
"hsa-miR-23a-3p","SPON1",-0.603576031207284
"hsa-miR-23a-3p","LRRK2",-0.6117575115545417
"hsa-miR-23a-3p","APBB1",-0.6351199350676381
"hsa-miR-23a-3p","SH3BGRL",-0.6292680872807365
"hsa-miR-23a-3p","SYNE1",-0.6168874369585472
"hsa-miR-23a-3p","NAP1L3",-0.6222814360707632
"hsa-miR-23a-3p","FLJ42709",-0.6041047038514423
"hsa-miR-23a-3p","PBX1",-0.6041075785943805
"hsa-miR-23a-3p","RNF180",-0.6091304213814119
"hsa-miR-23a-3p","RAI2",-0.612356568153144
"hsa-miR-23a-3p","PKIG",-0.6063969475958457
"hsa-miR-23a-3p","STAT5B",-0.6208502212375958
"hsa-miR-23a-3p","ANXA6",-0.603702113087558
"hsa-miR-23a-3p","LOC399959",-0.6031760734619098
"hsa-miR-23a-3p","ZEB2",-0.6134972037335085
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-200c-3p","CNRIP1",-0.6087276588552946
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-let-7a-3p","SGK269",-0.6012306522195683
"hsa-let-7a-3p","ZBTB4",-0.6127910485780808
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","JMY",-0.6237197121127918
"hsa-miR-181a-3p","TRIM23",-0.6003747181418636
"hsa-miR-181a-3p","ZBTB4",-0.6400888420874542
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","PDZRN3",-0.6295080594644998
"hsa-miR-1976","PARK2",-0.6153804389778086
"hsa-miR-1976","EIF4E3",-0.6412570366831098
"hsa-miR-1976","PGCP",-0.6072363836105956
