"miRNA","gene","corr"
"hsa-miR-25-3p","CGNL1",-0.6054298841796458
"hsa-miR-3615","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","TPD52L2",-0.6188492476741925
"hsa-miR-10b-3p","NUTF2",-0.6095313825409491
"hsa-miR-10b-3p","MOSPD3",-0.6007747017416128
"hsa-miR-10b-3p","DAGLB",-0.7024946332172711
"hsa-miR-10b-3p","MGC45800",-0.6688577418004182
"hsa-miR-10b-3p","C16orf59",-0.6319010064354672
"hsa-miR-10b-3p","KIAA1609",-0.6626745771734739
"hsa-miR-10b-3p","DTNA",-0.6382605132473534
"hsa-miR-10b-3p","FDXR",-0.6437328657995809
"hsa-miR-10b-3p","BMP1",-0.6246603183696062
"hsa-miR-10b-3p","CREB5",-0.6519201753598679
"hsa-miR-10b-3p","LRRC23",-0.612815083982316
"hsa-miR-10b-3p","HMGB3",-0.638729506539793
"hsa-miR-10b-3p","NEU1",-0.612731083916241
"hsa-miR-10b-3p","DDB2",-0.7087927678657691
"hsa-miR-10b-3p","SH2D5",-0.6173404934776098
"hsa-miR-10b-3p","SEL1L3",-0.6195107225448164
"hsa-miR-10b-3p","MAD1L1",-0.6040083009605758
"hsa-miR-10b-3p","DTX2",-0.6285387876109316
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-190a","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-508-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-10b-5p","TPK1",-0.614475083812783
"hsa-miR-10b-5p","C3orf67",-0.6301785588260423
"hsa-miR-10b-5p","DAGLB",-0.7202007900987809
"hsa-miR-10b-5p","MGC45800",-0.6774927570571017
"hsa-miR-10b-5p","C16orf59",-0.617319238615673
"hsa-miR-10b-5p","TRADD",-0.6106824903181362
"hsa-miR-10b-5p","KIAA1609",-0.644163591043936
"hsa-miR-10b-5p","DTNA",-0.6523146448068714
"hsa-miR-10b-5p","FDXR",-0.6794657125301711
"hsa-miR-10b-5p","BMP1",-0.6439928694679683
"hsa-miR-10b-5p","CREB5",-0.6978247298740022
"hsa-miR-10b-5p","LRRC23",-0.6111912932543564
"hsa-miR-10b-5p","MAZ",-0.6028745031582877
"hsa-miR-10b-5p","HMGB3",-0.6495835769726512
"hsa-miR-10b-5p","NEU1",-0.6502250158090924
"hsa-miR-10b-5p","DDB2",-0.755116139837186
"hsa-miR-10b-5p","LRRN4",-0.6074497917313811
"hsa-miR-10b-5p","SH2D5",-0.654121058182449
"hsa-miR-10b-5p","SEL1L3",-0.6766441666834225
"hsa-miR-10b-5p","TMEM49",-0.6049058450641901
"hsa-miR-10b-5p","FZD1",-0.6379292511635435
"hsa-miR-10b-5p","DTX2",-0.6008699454174515
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-500b","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-199a-3p","DAGLB",-0.6054861056005814
"hsa-miR-199a-3p","MGC45800",-0.6243894483912358
"hsa-miR-199a-3p","C16orf59",-0.613245201759961
"hsa-miR-199a-3p","DTNA",-0.6189122346137583
"hsa-miR-199a-3p","DDB2",-0.6311034756317763
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","SYP",-0.6008026819828706
"hsa-miR-21-3p","TMEM213",-0.6094802584512212
"hsa-miR-21-3p","TSPAN7",-0.6284742092650519
"hsa-miR-21-3p","ATP6V0A4",-0.6130968542530403
"hsa-miR-21-3p","SEMA3G",-0.605505597650379
"hsa-miR-21-3p","PANK1",-0.620919757596775
"hsa-miR-21-3p","ESRRG",-0.6065226782419717
"hsa-miR-21-3p","GPR182",-0.6000136561373
"hsa-miR-21-3p","TMEM72",-0.6121641314841515
"hsa-miR-21-3p","KCNJ1",-0.6194331525697758
"hsa-miR-16-1-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","RIMS2",-0.6025705427173625
"hsa-miR-126-5p","DALRD3",-0.6036849730247849
"hsa-miR-126-5p","CIAPIN1",-0.6070302604757237
"hsa-miR-126-5p","DAGLB",-0.6607271123449286
"hsa-miR-126-5p","MGC45800",-0.630917609592128
"hsa-miR-126-5p","KIAA1609",-0.6808306740726031
"hsa-miR-126-5p","DTNA",-0.6029031810223753
"hsa-miR-126-5p","CREB5",-0.6455225739359652
"hsa-miR-126-5p","HMGB3",-0.6360506508959939
"hsa-miR-126-5p","DDB2",-0.6079696783651477
"hsa-miR-126-5p","LRRN4",-0.6178234041925738
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","IGFBP2",-0.6018838570065264
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","DTD1",-0.6239686148895643
"hsa-miR-126-3p","TPD52L2",-0.6053283963290453
"hsa-miR-126-3p","RIMS2",-0.6490299971764694
"hsa-miR-126-3p","STMN3",-0.6356184699630522
"hsa-miR-126-3p","TPK1",-0.6174351393668867
"hsa-miR-126-3p","CACNB3",-0.6252742138085706
"hsa-miR-126-3p","C3orf67",-0.6477951481842076
"hsa-miR-126-3p","DALRD3",-0.6239373991659855
"hsa-miR-126-3p","IGFBP6",-0.6179582459033518
"hsa-miR-126-3p","MOSPD3",-0.6184990878733034
"hsa-miR-126-3p","C17orf97",-0.6121022076049719
"hsa-miR-126-3p","TUBB3",-0.6176984028929198
"hsa-miR-126-3p","SRCIN1",-0.6000585914288379
"hsa-miR-126-3p","DBNDD1",-0.6122930795113913
"hsa-miR-126-3p","LRRK2",-0.6110543606222538
"hsa-miR-126-3p","SATB2",-0.60267692907046
"hsa-miR-126-3p","CIAPIN1",-0.6356939292758328
"hsa-miR-126-3p","DAGLB",-0.7251884810652105
"hsa-miR-126-3p","FAM189A1",-0.6249140287587623
"hsa-miR-126-3p","LRRFIP2",-0.6261406684322136
"hsa-miR-126-3p","MGC45800",-0.6931529580554123
"hsa-miR-126-3p","C16orf59",-0.6201923268633633
"hsa-miR-126-3p","BCO2",-0.6076136599501353
"hsa-miR-126-3p","KIAA1609",-0.7158850306994581
"hsa-miR-126-3p","NUDCD3",-0.6374216937085074
"hsa-miR-126-3p","SERPINE2",-0.6283513931682733
"hsa-miR-126-3p","DTNA",-0.6036446423758505
"hsa-miR-126-3p","FDXR",-0.6311706275607635
"hsa-miR-126-3p","BMP1",-0.6425368328621796
"hsa-miR-126-3p","CREB5",-0.7142831785092248
"hsa-miR-126-3p","LRRC23",-0.6216622516062075
"hsa-miR-126-3p","HMGB3",-0.6822658657389371
"hsa-miR-126-3p","NEU1",-0.6056644066071407
"hsa-miR-126-3p","DDB2",-0.7089647834581071
"hsa-miR-126-3p","LRRN4",-0.6625849875785293
"hsa-miR-126-3p","CLDN3",-0.6001416196730555
"hsa-miR-126-3p","SH2D5",-0.6070165690926027
"hsa-miR-126-3p","SEL1L3",-0.6609220608094304
"hsa-miR-126-3p","FZD1",-0.6188611004820294
"hsa-miR-126-3p","MAD1L1",-0.6287144191170463
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.7286041927424414
"hsa-miR-21-5p","RNF150",-0.761345342917694
"hsa-miR-21-5p","ASB5",-0.6620373142929771
"hsa-miR-21-5p","SCN7A",-0.6509491709772427
"hsa-miR-21-5p","C6orf155",-0.673180802049775
"hsa-miR-21-5p","UMOD",-0.6336928826933224
"hsa-miR-21-5p","FBN3",-0.6613142194543056
"hsa-miR-21-5p","GHR",-0.7696643847151535
"hsa-miR-21-5p","MAPK4",-0.7316233853172247
"hsa-miR-21-5p","GPC3",-0.7539204251122972
"hsa-miR-21-5p","DDN",-0.6180682179269579
"hsa-miR-21-5p","AQP2",-0.6213166145898396
"hsa-miR-21-5p","C2orf40",-0.6324716622342063
"hsa-miR-21-5p","LPL",-0.6610519191493504
"hsa-miR-21-5p","CLUL1",-0.6700159594058904
"hsa-miR-21-5p","SLITRK3",-0.6008712327955908
"hsa-miR-21-5p","EPHX2",-0.6857034930785393
"hsa-miR-21-5p","DNASE1",-0.6116008151159069
"hsa-miR-21-5p","GRM1",-0.6185274487514475
"hsa-miR-21-5p","RERGL",-0.6550872765118321
"hsa-miR-21-5p","NOS1",-0.6160162551948378
"hsa-miR-21-5p","SFRP1",-0.7476411660456436
"hsa-miR-21-5p","AKAP4",-0.6254991656563658
"hsa-miR-21-5p","PTGER1",-0.6849870582720862
"hsa-miR-21-5p","C7orf41",-0.7398079411938966
"hsa-miR-21-5p","SUSD5",-0.6779369177030286
"hsa-miR-21-5p","TMEM61",-0.6334786763039708
"hsa-miR-21-5p","DMGDH",-0.6359177346839572
"hsa-miR-21-5p","AFAP1L2",-0.6585070236068253
"hsa-miR-21-5p","WDR72",-0.606723698035879
"hsa-miR-21-5p","STAP1",-0.6340541908835313
"hsa-miR-21-5p","C9orf103",-0.6690949546875757
"hsa-miR-21-5p","ADRB1",-0.6294648762284671
"hsa-miR-21-5p","CNNM2",-0.7544002871101396
"hsa-miR-21-5p","IQGAP2",-0.6048031646695687
"hsa-miR-21-5p","IL13RA2",-0.6007724993876508
"hsa-miR-21-5p","ATP6V0D2",-0.7632440610609801
"hsa-miR-21-5p","FAM184B",-0.6146933164185268
"hsa-miR-21-5p","LOC284578",-0.6955332309553736
"hsa-miR-21-5p","PLCB1",-0.6147218139114952
"hsa-miR-21-5p","MUC20",-0.6345442219469608
"hsa-miR-21-5p","CLIC5",-0.623127360786341
"hsa-miR-21-5p","CLCNKB",-0.7501286060197893
"hsa-miR-21-5p","HRG",-0.7606527329137467
"hsa-miR-21-5p","ACSBG2",-0.6233059627708004
"hsa-miR-21-5p","HADH",-0.6952369520052637
"hsa-miR-21-5p","GPM6A",-0.636202800685637
"hsa-miR-21-5p","FOXI2",-0.6441384421946498
"hsa-miR-21-5p","WNT8B",-0.6095689325134632
"hsa-miR-21-5p","NUDT4",-0.6107852734550477
"hsa-miR-21-5p","KLHL3",-0.6379572874280502
"hsa-miR-21-5p","ADRA2B",-0.6312548991696474
"hsa-miR-21-5p","HMGCS2",-0.6872570871617355
"hsa-miR-21-5p","PRDM16",-0.7094006327236543
"hsa-miR-21-5p","IGFBP5",-0.7734125299921034
"hsa-miR-21-5p","IL1R2",-0.6178390990191361
"hsa-miR-21-5p","AGPAT9",-0.6651795281772649
"hsa-miR-21-5p","NDST3",-0.6650027097277779
"hsa-miR-21-5p","TCEAL2",-0.6522102693191346
"hsa-miR-21-5p","GNG7",-0.6742464707772142
"hsa-miR-21-5p","HTR3B",-0.6031624349708007
"hsa-miR-21-5p","SYP",-0.7119829711721939
"hsa-miR-21-5p","ATP6V1C2",-0.7190453409696667
"hsa-miR-21-5p","C1QTNF7",-0.7693740990365135
"hsa-miR-21-5p","HS6ST1",-0.619215340758386
"hsa-miR-21-5p","FGF1",-0.6105207853063934
"hsa-miR-21-5p","DHH",-0.6160183473492914
"hsa-miR-21-5p","SFXN2",-0.6087962292358537
"hsa-miR-21-5p","ATP6V1G3",-0.740273910988909
"hsa-miR-21-5p","KIAA1191",-0.6405685600483303
"hsa-miR-21-5p","CLDN19",-0.632487393825362
"hsa-miR-21-5p","TMEM213",-0.8071255460646536
"hsa-miR-21-5p","OLAH",-0.6625694528164331
"hsa-miR-21-5p","TSPAN7",-0.8169002349120302
"hsa-miR-21-5p","ATP1B2",-0.7254225834671728
"hsa-miR-21-5p","CEACAM1",-0.7604108201368333
"hsa-miR-21-5p","CRHBP",-0.6393359755819392
"hsa-miR-21-5p","BDKRB2",-0.6565864199839418
"hsa-miR-21-5p","DUSP9",-0.7037283026549767
"hsa-miR-21-5p","C12orf59",-0.6757562687764606
"hsa-miR-21-5p","DUSP26",-0.6844433768490414
"hsa-miR-21-5p","EHD3",-0.6264642819837285
"hsa-miR-21-5p","WT1",-0.6260995683197678
"hsa-miR-21-5p","SPTBN2",-0.6636548147932321
"hsa-miR-21-5p","CRABP1",-0.6277203993626047
"hsa-miR-21-5p","ZIM2",-0.7072989567004236
"hsa-miR-21-5p","DNASE1L3",-0.7533501710634808
"hsa-miR-21-5p","ZNF488",-0.6296040371005072
"hsa-miR-21-5p","CT62",-0.6000445605675837
"hsa-miR-21-5p","SEPP1",-0.6683305315759245
"hsa-miR-21-5p","NUAK2",-0.729782851388423
"hsa-miR-21-5p","CYFIP2",-0.7447233364394669
"hsa-miR-21-5p","HS3ST3B1",-0.7316010829694046
"hsa-miR-21-5p","ATP6V0A4",-0.8147176520956751
"hsa-miR-21-5p","MYCN",-0.6014658692427683
"hsa-miR-21-5p","SLC2A12",-0.7627747023297307
"hsa-miR-21-5p","MPPED2",-0.6844763918033419
"hsa-miR-21-5p","NDRG2",-0.6900315998330703
"hsa-miR-21-5p","LOC25845",-0.6349809732443311
"hsa-miR-21-5p","CCBE1",-0.6856352340491771
"hsa-miR-21-5p","GPR98",-0.6870801850680655
"hsa-miR-21-5p","PEG3",-0.7290992142478318
"hsa-miR-21-5p","TSPAN8",-0.6110617689646528
"hsa-miR-21-5p","WNK4",-0.7391164581095458
"hsa-miR-21-5p","PDLIM2",-0.7049576756242643
"hsa-miR-21-5p","TFAP2B",-0.728210847629687
"hsa-miR-21-5p","PGR",-0.7245140694692961
"hsa-miR-21-5p","RALYL",-0.6818587566333788
"hsa-miR-21-5p","NEURL",-0.6525225405199858
"hsa-miR-21-5p","ZNF44",-0.6067280948736057
"hsa-miR-21-5p","TGM7",-0.6066552664656852
"hsa-miR-21-5p","KLK6",-0.6334053065346328
"hsa-miR-21-5p","BET3L",-0.6352170871810439
"hsa-miR-21-5p","LOC255167",-0.6426864272140851
"hsa-miR-21-5p","BMPR1B",-0.6690290717341298
"hsa-miR-21-5p","CA4",-0.7216370335949202
"hsa-miR-21-5p","SLC7A8",-0.6113704038255887
"hsa-miR-21-5p","NAT8L",-0.6769523451882489
"hsa-miR-21-5p","KCNJ10",-0.7879465090836346
"hsa-miR-21-5p","SLC4A1",-0.7561954754445894
"hsa-miR-21-5p","PDE8B",-0.7099564352075326
"hsa-miR-21-5p","KIRREL2",-0.6074881382984263
"hsa-miR-21-5p","SEMA3G",-0.778925834044148
"hsa-miR-21-5p","PDE3A",-0.6545376786222689
"hsa-miR-21-5p","TBC1D13",-0.7025606507364316
"hsa-miR-21-5p","HSN2",-0.6058207860614306
"hsa-miR-21-5p","PSKH2",-0.680411042004183
"hsa-miR-21-5p","GCGR",-0.677760570368827
"hsa-miR-21-5p","STAC2",-0.6840173428058992
"hsa-miR-21-5p","KLK7",-0.6025114731334408
"hsa-miR-21-5p","IGFBP2",-0.7272098862918283
"hsa-miR-21-5p","F11",-0.7506472988004368
"hsa-miR-21-5p","BCAM",-0.7088268705930312
"hsa-miR-21-5p","LOC285780",-0.6970541326573432
"hsa-miR-21-5p","PANK1",-0.7552701939633419
"hsa-miR-21-5p","LOC400043",-0.6172373413832445
"hsa-miR-21-5p","AGMAT",-0.6007213573527099
"hsa-miR-21-5p","FRMD3",-0.6664884062373815
"hsa-miR-21-5p","CGNL1",-0.7960185749631772
"hsa-miR-21-5p","KIAA1161",-0.6096760647263875
"hsa-miR-21-5p","CAPZA3",-0.6381893331467317
"hsa-miR-21-5p","MYOZ2",-0.6844856076523079
"hsa-miR-21-5p","FGF9",-0.7194727167062088
"hsa-miR-21-5p","UMODL1",-0.6067418882519047
"hsa-miR-21-5p","LMO3",-0.6064673522932619
"hsa-miR-21-5p","GPR113",-0.6210769985843448
"hsa-miR-21-5p","BSND",-0.7704595836118089
"hsa-miR-21-5p","CCL16",-0.6095510274387742
"hsa-miR-21-5p","TPPP2",-0.657995274821646
"hsa-miR-21-5p","CLNK",-0.6421299388291126
"hsa-miR-21-5p","ANGPTL1",-0.7363348397898768
"hsa-miR-21-5p","ATP1A2",-0.737160230384269
"hsa-miR-21-5p","KIF26A",-0.7023578437201415
"hsa-miR-21-5p","UNC45B",-0.6523095652590906
"hsa-miR-21-5p","ACADSB",-0.676765003673071
"hsa-miR-21-5p","OPCML",-0.6443909643841579
"hsa-miR-21-5p","ASPDH",-0.6083246491871015
"hsa-miR-21-5p","C14orf37",-0.6626249994760742
"hsa-miR-21-5p","MYO3B",-0.6965723267563305
"hsa-miR-21-5p","FLRT1",-0.6509701498136707
"hsa-miR-21-5p","MRO",-0.6065385065116274
"hsa-miR-21-5p","TSPAN2",-0.7371215528191599
"hsa-miR-21-5p","A2LD1",-0.611337220573464
"hsa-miR-21-5p","SEMA6D",-0.6952602025322814
"hsa-miR-21-5p","HSD11B2",-0.7989141956280316
"hsa-miR-21-5p","NR4A3",-0.6144382487340281
"hsa-miR-21-5p","EGF",-0.6741087907971425
"hsa-miR-21-5p","ESRRB",-0.626938181540361
"hsa-miR-21-5p","CNTN1",-0.7134412261001355
"hsa-miR-21-5p","DMRT2",-0.7437732082378885
"hsa-miR-21-5p","FOXI1",-0.727423966836941
"hsa-miR-21-5p","SUSD4",-0.6144617959130145
"hsa-miR-21-5p","PRX",-0.6112065992153819
"hsa-miR-21-5p","MFSD4",-0.6142268808016833
"hsa-miR-21-5p","SYT7",-0.6714592208431049
"hsa-miR-21-5p","NAGS",-0.6306475247666808
"hsa-miR-21-5p","C1orf64",-0.6812494880398194
"hsa-miR-21-5p","WNK1",-0.6976469428937023
"hsa-miR-21-5p","OLIG1",-0.731664677368072
"hsa-miR-21-5p","ACPP",-0.6939933114382622
"hsa-miR-21-5p","CEL",-0.6658294086669868
"hsa-miR-21-5p","GPR116",-0.7352080673273829
"hsa-miR-21-5p","SERPINA4",-0.6029686168072715
"hsa-miR-21-5p","C7",-0.623136156232253
"hsa-miR-21-5p","CCNI2",-0.6203181068265032
"hsa-miR-21-5p","ACADM",-0.6757888362302715
"hsa-miR-21-5p","AGPHD1",-0.6732864811854994
"hsa-miR-21-5p","GJA3",-0.625409111229003
"hsa-miR-21-5p","WBSCR17",-0.7219915933757908
"hsa-miR-21-5p","TPRG1L",-0.7459393468035163
"hsa-miR-21-5p","ESRRG",-0.7987996122252166
"hsa-miR-21-5p","ADAMTSL1",-0.7208234019533577
"hsa-miR-21-5p","ATP6V1B1",-0.7078830148808609
"hsa-miR-21-5p","ATP12A",-0.6442847982330105
"hsa-miR-21-5p","IRX2",-0.6645728862068189
"hsa-miR-21-5p","GABRA2",-0.6778821142779353
"hsa-miR-21-5p","LOC340094",-0.6347721912667617
"hsa-miR-21-5p","C6orf146",-0.6240562935876208
"hsa-miR-21-5p","C9orf84",-0.661798253082567
"hsa-miR-21-5p","SLC12A1",-0.6568118792009199
"hsa-miR-21-5p","SELP",-0.6480189195175354
"hsa-miR-21-5p","PLA2R1",-0.6265288941808357
"hsa-miR-21-5p","SREBF2",-0.7856448690412012
"hsa-miR-21-5p","TMEM178",-0.7198954331950833
"hsa-miR-21-5p","GRAMD1B",-0.6044681452225596
"hsa-miR-21-5p","FECH",-0.7203567750734738
"hsa-miR-21-5p","SCUBE3",-0.6084373159078112
"hsa-miR-21-5p","ITPKB",-0.7675963011262954
"hsa-miR-21-5p","SLC5A3",-0.6485107622945506
"hsa-miR-21-5p","SLC4A9",-0.6439214214343397
"hsa-miR-21-5p","TRPM3",-0.621049153580812
"hsa-miR-21-5p","MYCNOS",-0.6165797264485121
"hsa-miR-21-5p","MUC15",-0.6330274828795505
"hsa-miR-21-5p","CASR",-0.7140985875993368
"hsa-miR-21-5p","RHCG",-0.7290930172296299
"hsa-miR-21-5p","LOC84856",-0.617155949120372
"hsa-miR-21-5p","ALAD",-0.6517426803069557
"hsa-miR-21-5p","CRB2",-0.6136272777069576
"hsa-miR-21-5p","MRGPRF",-0.7357748260030109
"hsa-miR-21-5p","RNF152",-0.6660419812965386
"hsa-miR-21-5p","CAMK2A",-0.6125980138380304
"hsa-miR-21-5p","EMCN",-0.7716300446959461
"hsa-miR-21-5p","EPHB3",-0.6608228425142819
"hsa-miR-21-5p","RASL11B",-0.6511362401305335
"hsa-miR-21-5p","NFASC",-0.6423794167070317
"hsa-miR-21-5p","FRMD7",-0.724199072585708
"hsa-miR-21-5p","SLC9A3",-0.6652947453000416
"hsa-miR-21-5p","GCH1",-0.6164460374063053
"hsa-miR-21-5p","LOC643008",-0.6949781140896804
"hsa-miR-21-5p","PLCXD3",-0.6077723834170872
"hsa-miR-21-5p","BDKRB1",-0.6592113558541415
"hsa-miR-21-5p","GPC5",-0.665633057742285
"hsa-miR-21-5p","NEGR1",-0.6900695577664296
"hsa-miR-21-5p","PDZD2",-0.6810567685079522
"hsa-miR-21-5p","UGT8",-0.6600323987435797
"hsa-miR-21-5p","SERPINA5",-0.78951056354171
"hsa-miR-21-5p","NXPH2",-0.621009176814698
"hsa-miR-21-5p","PRLR",-0.6279220361520859
"hsa-miR-21-5p","FBP1",-0.6176302803053919
"hsa-miR-21-5p","CLDN16",-0.603966302968273
"hsa-miR-21-5p","TCL6",-0.6146845551765631
"hsa-miR-21-5p","NPHS2",-0.6331741798460093
"hsa-miR-21-5p","C8orf12",-0.6342144635075352
"hsa-miR-21-5p","B3GALT2",-0.6103506422211005
"hsa-miR-21-5p","LOC441177",-0.614498771971074
"hsa-miR-21-5p","GALNTL2",-0.6646607130988079
"hsa-miR-21-5p","FBXO21",-0.6784308185195203
"hsa-miR-21-5p","PLAT",-0.7887003938607159
"hsa-miR-21-5p","RHBG",-0.6866443840906821
"hsa-miR-21-5p","SORD",-0.6111100659997305
"hsa-miR-21-5p","PCDH9",-0.7474613578148854
"hsa-miR-21-5p","KCNJ9",-0.6243823831621671
"hsa-miR-21-5p","FAM26E",-0.7284352326663438
"hsa-miR-21-5p","HEPACAM2",-0.7530363193723232
"hsa-miR-21-5p","KCNE1",-0.6691667647936734
"hsa-miR-21-5p","PODXL",-0.6695961101836702
"hsa-miR-21-5p","ESAM",-0.610479488691664
"hsa-miR-21-5p","CHRNA4",-0.6010301157187066
"hsa-miR-21-5p","OXGR1",-0.7455984480658084
"hsa-miR-21-5p","FOLR3",-0.6930294428158337
"hsa-miR-21-5p","SOST",-0.62254390741298
"hsa-miR-21-5p","GPR182",-0.7682731988298044
"hsa-miR-21-5p","INPP5J",-0.732785190266161
"hsa-miR-21-5p","C16orf11",-0.7306558464077766
"hsa-miR-21-5p","TMEM72",-0.7902879714740074
"hsa-miR-21-5p","TMPRSS3",-0.6172992473097463
"hsa-miR-21-5p","NELL1",-0.6842460776786404
"hsa-miR-21-5p","PCDH18",-0.6071257899258128
"hsa-miR-21-5p","UPF0639",-0.6915418979685889
"hsa-miR-21-5p","ADH1B",-0.610733388083079
"hsa-miR-21-5p","KCNJ1",-0.8056699540349078
"hsa-miR-21-5p","C1orf168",-0.6538998293721401
"hsa-miR-21-5p","ST6GALNAC3",-0.6752257981382723
"hsa-miR-500a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-let-7e-3p","RIMS2",-0.615074717145644
"hsa-let-7e-3p","DAGLB",-0.6231418438255782
"hsa-let-7e-3p","LRRFIP2",-0.6086068408724872
"hsa-let-7e-3p","MGC45800",-0.6279096113475371
"hsa-let-7e-3p","CREB5",-0.6654215585902185
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-592","Empty 0",
"hsa-miR-125a-5p","SEL1L3",-0.6351108621102298
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-590-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","DAGLB",-0.6306695793026451
"hsa-miR-139-5p","MGC45800",-0.6026881517485474
"hsa-miR-139-5p","C16orf59",-0.6164618492660996
"hsa-miR-139-5p","KIAA1609",-0.6582974808450147
"hsa-miR-139-5p","NUDCD3",-0.6068442373676793
"hsa-miR-139-5p","BMP1",-0.6220891838839818
"hsa-miR-139-5p","CREB5",-0.6227710153503532
"hsa-miR-628-5p","Empty 0",
