"miRNA","gene","corr"
"hsa-miR-28-3p","SLC17A5",-0.6317762475079257
"hsa-miR-28-3p","GPRC5B",-0.616044391319546
"hsa-miR-28-3p","SLC35F2",-0.6086464590335214
"hsa-miR-28-3p","MGAT4B",-0.6186032298017176
"hsa-miR-28-3p","EPS8",-0.6515216271059914
"hsa-miR-28-3p","MEAF6",-0.6390620877444948
"hsa-miR-28-3p","SDC4",-0.6031343259880655
"hsa-miR-28-3p","CTTN",-0.6167815997942274
"hsa-miR-28-3p","RAB27A",-0.6138762433911138
"hsa-miR-28-3p","ADK",-0.6030209109404948
"hsa-miR-28-3p","GLS2",-0.6047829974327904
"hsa-miR-28-3p","PAM",-0.6277166981580056
"hsa-miR-28-3p","MPZL2",-0.6224014367963123
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","PAPSS2",-0.6020500270771363
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","PTPRF",-0.6011752513924187
"hsa-miR-126-5p","ERBB3",-0.6548948894308385
"hsa-miR-126-5p","MACC1",-0.6290906442640908
"hsa-miR-126-5p","TBC1D2",-0.6489653434475924
"hsa-miR-126-5p","SLC34A2",-0.6271108065069134
"hsa-miR-126-5p","MET",-0.6616090351273874
"hsa-miR-126-5p","BEAN",-0.6245460228917917
"hsa-miR-126-5p","LGALS3",-0.6004365298698328
"hsa-miR-126-5p","SPTBN2",-0.6223523988511169
"hsa-miR-126-5p","AMOT",-0.6007735228030759
"hsa-miR-126-5p","POU2F3",-0.6375442037111527
"hsa-miR-126-5p","PROS1",-0.6345791112235656
"hsa-miR-126-5p","CYP2S1",-0.6236545406166422
"hsa-miR-126-5p","MAPKAPK3",-0.6203588282022966
"hsa-miR-126-5p","PVRL4",-0.6491800966988048
"hsa-miR-126-5p","SLC35F2",-0.6204649768915318
"hsa-miR-126-5p","PERP",-0.6214399404916592
"hsa-miR-126-5p","RUNX1",-0.6106324618809135
"hsa-miR-126-5p","FLJ42709",-0.6333125821521347
"hsa-miR-126-5p","MGAT4B",-0.6247337695487719
"hsa-miR-126-5p","SPINT1",-0.6425379160991249
"hsa-miR-126-5p","CDC42BPG",-0.6035771027483807
"hsa-miR-126-5p","SERPINA1",-0.6117518834853372
"hsa-miR-126-5p","ENDOD1",-0.6230794604018067
"hsa-miR-126-5p","FN1",-0.6108708126235809
"hsa-miR-126-5p","TDRKH",-0.6267488992763923
"hsa-miR-126-5p","VWA5A",-0.6172938250111183
"hsa-miR-126-5p","ITGA3",-0.6668747540221192
"hsa-miR-126-5p","CYTSB",-0.6057332271619686
"hsa-miR-126-5p","LLGL1",-0.606497538966147
"hsa-miR-126-5p","MPZL2",-0.6001827032352284
"hsa-miR-126-5p","PLEKHN1",-0.6286400424849331
"hsa-miR-126-5p","NGEF",-0.6079468115753751
"hsa-miR-126-5p","PRSS22",-0.6195511735018373
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","SLC26A7",-0.6498899013528064
"hsa-miR-21-5p","DIRAS2",-0.6208963097686504
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","GALNT7",-0.6115961047520149
"hsa-miR-148b-3p","PON2",-0.6095262686738168
"hsa-miR-148b-3p","PLCD3",-0.6284897066141566
"hsa-miR-148b-3p","QSOX1",-0.6032073024449335
"hsa-miR-148b-3p","ERBB3",-0.602345342311518
"hsa-miR-148b-3p","FAM20C",-0.6288317165500386
"hsa-miR-148b-3p","ABTB2",-0.626000884745243
"hsa-miR-148b-3p","DPY19L1",-0.6075314586141518
"hsa-miR-148b-3p","MET",-0.6455776736494434
"hsa-miR-148b-3p","BEAN",-0.6009775546294185
"hsa-miR-148b-3p","BID",-0.6236819606610821
"hsa-miR-148b-3p","LGALS3",-0.621055072332578
"hsa-miR-148b-3p","SPTBN2",-0.6213339404208351
"hsa-miR-148b-3p","MBOAT2",-0.6056728282559313
"hsa-miR-148b-3p","TUSC3",-0.6121959337078677
"hsa-miR-148b-3p","GGCT",-0.6008970106317862
"hsa-miR-148b-3p","MTMR11",-0.6374215504603361
"hsa-miR-148b-3p","FLNA",-0.6544121343978375
"hsa-miR-148b-3p","POU2F3",-0.6126237581862539
"hsa-miR-148b-3p","ETHE1",-0.6529964434783118
"hsa-miR-148b-3p","PROS1",-0.6508993850323209
"hsa-miR-148b-3p","TTL",-0.6772307172881424
"hsa-miR-148b-3p","CYP2S1",-0.6235349467287977
"hsa-miR-148b-3p","PVRL4",-0.6167210855637845
"hsa-miR-148b-3p","SLC35F2",-0.678863850908738
"hsa-miR-148b-3p","RASA1",-0.6183613077770523
"hsa-miR-148b-3p","PDE5A",-0.6401166488354642
"hsa-miR-148b-3p","RUNX1",-0.6607295928389795
"hsa-miR-148b-3p","FLJ42709",-0.6184178967066685
"hsa-miR-148b-3p","MGAT4B",-0.6727797594105478
"hsa-miR-148b-3p","PAPSS1",-0.6373141152277317
"hsa-miR-148b-3p","SPINT1",-0.6215049857645875
"hsa-miR-148b-3p","LIPH",-0.6032270418965324
"hsa-miR-148b-3p","SERPINA1",-0.6344197072041129
"hsa-miR-148b-3p","CDC42EP1",-0.606124798375938
"hsa-miR-148b-3p","SEMA4C",-0.6220075760858526
"hsa-miR-148b-3p","DTX4",-0.6748684938562856
"hsa-miR-148b-3p","ANKLE2",-0.6408561496570195
"hsa-miR-148b-3p","ENDOD1",-0.6672854029579182
"hsa-miR-148b-3p","FN1",-0.6062897618194687
"hsa-miR-148b-3p","CLDN1",-0.6546470647891337
"hsa-miR-148b-3p","CD276",-0.6237410659459731
"hsa-miR-148b-3p","VWA5A",-0.634960820982317
"hsa-miR-148b-3p","SDC4",-0.6106216513809933
"hsa-miR-148b-3p","CTTN",-0.612917653723223
"hsa-miR-148b-3p","ITGA3",-0.6288147979944818
"hsa-miR-148b-3p","RAB27A",-0.6082042769639372
"hsa-miR-148b-3p","CYTSB",-0.6482239640431323
"hsa-miR-148b-3p","PAM",-0.6308540794621941
"hsa-miR-148b-3p","LLGL1",-0.6058018784751896
"hsa-miR-148b-3p","PLEKHN1",-0.6229787532632822
"hsa-miR-148b-3p","NGEF",-0.6208774620289463
"hsa-miR-148b-3p","CFI",-0.63295161970205
"hsa-miR-148b-3p","C6orf168",-0.6188465205046287
"hsa-miR-148b-3p","TGFBR1",-0.6011857411208583
"hsa-miR-148b-3p","PDLIM4",-0.629603459756525
"hsa-miR-148b-3p","MSN",-0.6458036444280848
"hsa-miR-148b-3p","CORO2A",-0.6210893433280384
"hsa-miR-148b-3p","PTPRE",-0.6435689145608576
"hsa-miR-148b-3p","RUNX2",-0.6285800325131242
"hsa-miR-148b-3p","CTSH",-0.6076273345019311
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","GLT1D1",-0.6133730558117172
"hsa-miR-195-5p","ETV4",-0.6040842235950742
"hsa-miR-195-5p","GOLT1A",-0.60155713849405
"hsa-miR-195-5p","TMEM41A",-0.6054952397939727
"hsa-miR-195-5p","ADK",-0.6040323042612331
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","UNC5CL",-0.6300539796824594
"hsa-miR-30a-5p","C11orf80",-0.6387664250362581
"hsa-miR-30a-5p","C5orf62",-0.6387423172870452
"hsa-miR-30a-5p","B4GALT5",-0.649742565725082
"hsa-miR-30a-5p","ICAM1",-0.6570749558549591
"hsa-miR-30a-5p","ABTB2",-0.618797115659406
"hsa-miR-30a-5p","SPATS2L",-0.657988454044054
"hsa-miR-30a-5p","STAC",-0.6317992440962994
"hsa-miR-30a-5p","BEAN",-0.607096226956995
"hsa-miR-30a-5p","BID",-0.6421002088994221
"hsa-miR-30a-5p","NOX4",-0.6266578893661161
"hsa-miR-30a-5p","MST1R",-0.6199987644136318
"hsa-miR-30a-5p","TUBB3",-0.623983298962597
"hsa-miR-30a-5p","SLC22A4",-0.6020156792936046
"hsa-miR-30a-5p","MTMR11",-0.6934082442034298
"hsa-miR-30a-5p","ETHE1",-0.6084129517219936
"hsa-miR-30a-5p","FAM20A",-0.6114826023797082
"hsa-miR-30a-5p","CYP2S1",-0.6177023473213734
"hsa-miR-30a-5p","PVRL4",-0.6131052618968919
"hsa-miR-30a-5p","XPR1",-0.6418524463019935
"hsa-miR-30a-5p","RUNX1",-0.7106309973741749
"hsa-miR-30a-5p","FLJ42709",-0.6537916476327019
"hsa-miR-30a-5p","PAPSS1",-0.6057291128963561
"hsa-miR-30a-5p","FYN",-0.6198984513121056
"hsa-miR-30a-5p","COL8A2",-0.6253816195724528
"hsa-miR-30a-5p","LIPH",-0.6097027669788165
"hsa-miR-30a-5p","SERPINA1",-0.6127621769284197
"hsa-miR-30a-5p","CDC42EP1",-0.619598981935518
"hsa-miR-30a-5p","SEMA4C",-0.6303640984504555
"hsa-miR-30a-5p","MYO6",-0.6055152818694344
"hsa-miR-30a-5p","ANKLE2",-0.637940454597716
"hsa-miR-30a-5p","SOX4",-0.6136262180974386
"hsa-miR-30a-5p","FN1",-0.6298475402495892
"hsa-miR-30a-5p","NFE2L3",-0.6294126758248648
"hsa-miR-30a-5p","CD276",-0.6314635321718367
"hsa-miR-30a-5p","ECE1",-0.6030825186374187
"hsa-miR-30a-5p","MPZL2",-0.6001008606798757
"hsa-miR-30a-5p","ANXA2",-0.6024854649931997
"hsa-miR-30a-5p","KCNS3",-0.6066712716198751
"hsa-miR-30a-5p","PLEKHN1",-0.6143646130074755
"hsa-miR-30a-5p","PTPRE",-0.6348377749965501
"hsa-miR-30a-5p","RUNX2",-0.636543078054995
"hsa-miR-30a-5p","DRAM1",-0.6254947376484122
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","SLC26A7",-0.6527965267593924
"hsa-miR-222-3p","CSGALNACT1",-0.6053337645235667
"hsa-miR-222-3p","PAPSS2",-0.6324024606990426
"hsa-miR-222-3p","CLCNKB",-0.6119387388079477
"hsa-miR-222-3p","GPM6A",-0.6123391603940391
"hsa-miR-222-3p","RYR2",-0.6141366949034345
"hsa-miR-222-3p","GPR98",-0.6369333784835501
"hsa-miR-222-3p","LRP1B",-0.6108594204768553
"hsa-miR-222-3p","SYT9",-0.6231901172752652
"hsa-miR-222-3p","PRTG",-0.6024507253044307
"hsa-miR-222-3p","TTC30B",-0.6017639011179083
"hsa-miR-222-3p","IGFBPL1",-0.6246319910196758
"hsa-miR-222-3p","TCEANC",-0.6110207833618293
"hsa-miR-221-3p","SLC26A7",-0.6237833893605303
"hsa-miR-221-3p","GPR98",-0.6009073791674574
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","CD276",-0.6015784788430965
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","P4HA2",-0.6165780088169415
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","RUNX1",-0.6024255946694331
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","MANEAL",-0.6044556449922736
"hsa-miR-223-3p","Empty 0",
